CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.886;0.576;0.671;0.007;84;0.954;0.620;0.723;0.007;78
SVM_Poly[3,2.0,0.5];0.790;0.658;0.699;0.007;84;0.921;0.768;0.815;0.008;72
PART;0.647;0.421;0.479;0.007;84;0.906;0.589;0.671;0.009;60
REPTree;0.258;0.165;0.182;0.007;84;0.903;0.577;0.635;0.019;24
RandomForest;0.927;0.507;0.620;0.007;84;0.999;0.546;0.668;0.007;78
RandomCommittee;0.854;0.626;0.699;0.007;84;0.920;0.675;0.753;0.007;78
JRip;0.514;0.422;0.441;0.007;84;0.800;0.657;0.686;0.010;54
J48;0.139;0.113;0.124;0.007;84;0.970;0.793;0.871;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.627;0.436;0.489;0.007;672;0.924;0.643;0.721;0.009;456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.574;0.195;0.287;0.002;48;0.919;0.313;0.459;0.002;30
CIMS PL;0.219;0.250;0.229;0.001;48;0.875;1.000;0.917;0.001;12
Phone sple;0.771;0.556;0.614;0.026;48;0.882;0.635;0.702;0.026;42
FM1;0.219;0.250;0.229;0.000;48;0.875;1.000;0.917;0.000;12
SmartHome_vConejero_r1;0.365;0.250;0.288;0.001;48;0.972;0.667;0.769;0.001;18
CTOS MODEL;0.657;0.424;0.487;0.001;48;0.876;0.565;0.650;0.001;36
Test;0.660;0.339;0.431;0.003;48;0.880;0.452;0.575;0.003;36
Linha de produtos - SimulES e PnP;0.956;0.636;0.738;0.009;48;0.956;0.636;0.738;0.009;48
Carro Model;0.670;0.396;0.478;0.002;48;0.893;0.528;0.637;0.002;36
mon model;0.662;0.396;0.482;0.006;48;0.882;0.528;0.642;0.006;36
CFDP Library;0.989;0.932;0.959;0.039;48;0.989;0.932;0.959;0.039;48
Text Editor;0.552;0.352;0.406;0.003;48;0.884;0.564;0.650;0.003;30
KIModel;0.609;0.365;0.415;0.001;48;0.974;0.583;0.664;0.001;30
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
