CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.311;0.308;0.309;0.008;24;0.415;0.410;0.412;0.010;18
SVM_Poly[3,2.0,0.5];0.139;0.110;0.121;0.008;24;0.278;0.220;0.242;0.015;12
PART;0.156;0.093;0.116;0.008;24;0.625;0.370;0.465;0.026;6
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;0.750;0.369;0.438;0.008;24;1.000;0.492;0.583;0.010;18
RandomCommittee;0.286;0.146;0.192;0.008;24;0.573;0.291;0.385;0.015;12
JRip;0.127;0.343;0.148;0.008;24;0.253;0.685;0.296;0.014;12
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.221;0.171;0.166;0.008;192;0.544;0.421;0.407;0.013;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.078;0.188;0.090;0.001;48;0.313;0.750;0.361;0.001;12
Test;0.244;0.107;0.132;0.003;48;0.488;0.214;0.263;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.437;0.264;0.315;0.026;48;0.583;0.352;0.420;0.026;36
