CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.493;0.178;0.258;0.003;24;0.657;0.238;0.344;0.004;18
SVM_Poly[3,2.0,0.5];0.774;0.717;0.739;0.003;24;0.774;0.717;0.739;0.003;24
PART;0.555;0.646;0.584;0.003;24;0.741;0.861;0.778;0.004;18
REPTree;0.141;0.250;0.177;0.003;24;0.563;1.000;0.710;0.001;6
RandomForest;0.954;0.247;0.382;0.003;24;0.954;0.247;0.382;0.003;24
RandomCommittee;0.832;0.420;0.548;0.003;24;0.832;0.420;0.548;0.003;24
JRip;0.397;0.192;0.251;0.003;24;0.793;0.383;0.503;0.005;12
J48;0.000;0.000;0.000;0.003;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.518;0.331;0.368;0.003;192;0.789;0.505;0.560;0.003;126

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.505;0.340;0.339;0.001;48;0.673;0.454;0.452;0.001;36
Linha de produtos - SimulES e PnP;0.653;0.405;0.479;0.009;48;0.871;0.539;0.639;0.009;36
Carro Model;0.456;0.221;0.282;0.002;48;0.729;0.353;0.452;0.002;30
Mobile Phone, until relase 5;0.458;0.359;0.370;0.001;48;0.917;0.719;0.740;0.001;24
