CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.939;0.967;0.007;36;1.000;0.939;0.967;0.007;36
SVM_Poly[3,2.0,0.5];1.000;0.970;0.984;0.007;36;1.000;0.970;0.984;0.007;36
PART;0.349;0.448;0.386;0.007;36;0.698;0.897;0.772;0.010;18
REPTree;0.313;0.114;0.156;0.007;36;0.938;0.343;0.468;0.016;12
RandomForest;0.995;0.973;0.983;0.007;36;0.995;0.973;0.983;0.007;36
RandomCommittee;1.000;0.834;0.898;0.007;36;1.000;0.834;0.898;0.007;36
JRip;0.522;0.365;0.388;0.007;36;0.782;0.548;0.582;0.010;24
J48;0.155;0.154;0.154;0.007;36;0.929;0.926;0.927;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.667;0.600;0.615;0.007;288;0.941;0.847;0.868;0.008;204

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.573;0.563;0.549;0.001;48;0.917;0.900;0.878;0.001;30
Test;0.569;0.518;0.540;0.003;48;0.911;0.829;0.863;0.003;30
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
mon model;0.750;0.495;0.546;0.006;48;1.000;0.660;0.728;0.006;36
Text Editor;0.670;0.625;0.643;0.003;48;0.894;0.833;0.858;0.003;36
Phone sple;0.937;0.898;0.910;0.026;48;0.937;0.898;0.910;0.026;48
