CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.919;0.553;0.677;0.007;84;0.990;0.595;0.729;0.007;78
SVM_Poly[3,2.0,0.5];0.721;0.662;0.681;0.007;84;0.917;0.842;0.867;0.008;66
PART;0.652;0.497;0.542;0.007;84;0.912;0.695;0.759;0.009;60
REPTree;0.304;0.230;0.252;0.007;84;0.852;0.644;0.706;0.015;30
RandomForest;0.994;0.707;0.805;0.007;84;0.994;0.707;0.805;0.007;84
RandomCommittee;0.935;0.741;0.810;0.007;84;0.935;0.741;0.810;0.007;84
JRip;0.517;0.376;0.416;0.007;84;0.905;0.659;0.728;0.010;48
J48;0.211;0.182;0.195;0.007;84;0.983;0.848;0.908;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.657;0.493;0.547;0.007;672;0.943;0.709;0.786;0.009;468

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.703;0.422;0.511;0.002;48;0.937;0.563;0.681;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.924;0.644;0.743;0.026;48;0.924;0.644;0.743;0.026;48
FM1;0.229;0.250;0.236;0.000;48;0.917;1.000;0.944;0.000;12
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
CTOS MODEL;0.676;0.465;0.544;0.001;48;0.901;0.620;0.725;0.001;36
Test;0.451;0.250;0.314;0.003;48;0.903;0.500;0.628;0.003;24
Linha de produtos - SimulES e PnP;0.959;0.745;0.828;0.009;48;0.959;0.745;0.828;0.009;48
Carro Model;0.658;0.396;0.470;0.002;48;0.877;0.528;0.626;0.002;36
mon model;0.614;0.370;0.449;0.006;48;0.982;0.592;0.719;0.006;30
CFDP Library;0.993;0.940;0.965;0.039;48;0.993;0.940;0.965;0.039;48
Text Editor;0.654;0.409;0.480;0.003;48;0.872;0.545;0.640;0.003;36
KIModel;0.737;0.573;0.627;0.001;48;0.983;0.764;0.836;0.001;36
Mobile Phone, until relase 5;0.875;0.820;0.840;0.001;48;1.000;0.938;0.960;0.001;42
