CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.824;0.418;0.549;0.007;36;0.989;0.501;0.658;0.008;30
SVM_Poly[3,2.0,0.5];0.934;0.741;0.812;0.007;36;0.934;0.741;0.812;0.007;36
PART;0.505;0.369;0.416;0.007;36;0.758;0.554;0.624;0.010;24
REPTree;0.076;0.021;0.032;0.007;36;0.458;0.125;0.194;0.006;6
RandomForest;0.975;0.656;0.771;0.007;36;0.975;0.656;0.771;0.007;36
RandomCommittee;0.739;0.595;0.654;0.007;36;0.887;0.714;0.784;0.008;30
JRip;0.267;0.218;0.235;0.007;36;0.802;0.653;0.706;0.015;12
J48;0.138;0.111;0.123;0.007;36;0.828;0.667;0.736;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.557;0.391;0.449;0.007;288;0.892;0.626;0.718;0.009;180

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
Test;0.528;0.375;0.426;0.003;48;0.844;0.600;0.681;0.003;30
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.661;0.375;0.470;0.006;48;0.881;0.500;0.626;0.006;36
Text Editor;0.633;0.409;0.487;0.003;48;0.845;0.545;0.650;0.003;36
Phone sple;0.774;0.625;0.686;0.026;48;0.884;0.714;0.784;0.026;42
