CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.711;0.818;0.008;24;1.000;0.711;0.818;0.008;24
SVM_Poly[3,2.0,0.5];0.421;0.294;0.330;0.008;24;0.842;0.587;0.659;0.015;12
PART;0.196;0.111;0.140;0.008;24;0.783;0.444;0.561;0.026;6
REPTree;0.201;0.065;0.096;0.008;24;0.802;0.259;0.384;0.026;6
RandomForest;0.986;0.811;0.869;0.008;24;0.986;0.811;0.869;0.008;24
RandomCommittee;0.823;0.722;0.756;0.008;24;0.823;0.722;0.756;0.008;24
JRip;0.229;0.130;0.165;0.008;24;0.917;0.519;0.662;0.026;6
J48;0.234;0.194;0.212;0.008;24;0.938;0.778;0.849;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.511;0.380;0.423;0.008;192;0.909;0.675;0.753;0.013;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.328;0.250;0.274;0.001;48;0.875;0.667;0.731;0.001;18
Test;0.427;0.250;0.305;0.003;48;0.854;0.500;0.610;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.915;0.644;0.739;0.026;48;0.915;0.644;0.739;0.026;48
