CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.1];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_Puk[1.0, 0.1];Random[0.1];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_Puk[1.0, 0.1];Random[0.1];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_Puk[1.0, 0.1];Random[0.1];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_Puk[1.0, 0.1];Random[0.1];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_Puk[1.0, 0.1];Random[0.1];Text Editor;2;0;9;4085;1.000;0.182;0.308
LogisticModelTree;Random[0.1];Text Editor;2;2;9;4083;0.500;0.182;0.267
LogisticModelTree;Random[0.1];Text Editor;2;2;9;4083;0.500;0.182;0.267
LogisticModelTree;Random[0.1];Text Editor;2;0;9;4085;1.000;0.182;0.308
LogisticModelTree;Random[0.1];Text Editor;2;2;9;4083;0.500;0.182;0.267
LogisticModelTree;Random[0.1];Text Editor;2;4;9;4081;0.333;0.182;0.235
LogisticModelTree;Random[0.1];Text Editor;2;2;9;4083;0.500;0.182;0.267
MultilayerPerceptron[a];Random[0.1];Text Editor;2;13;9;4072;0.133;0.182;0.154
MultilayerPerceptron[a];Random[0.1];Text Editor;2;7;9;4078;0.222;0.182;0.200
MultilayerPerceptron[a];Random[0.1];Text Editor;2;13;9;4072;0.133;0.182;0.154
MultilayerPerceptron[a];Random[0.1];Text Editor;2;7;9;4078;0.222;0.182;0.200
MultilayerPerceptron[a];Random[0.1];Text Editor;2;7;9;4078;0.222;0.182;0.200
MultilayerPerceptron[a];Random[0.1];Text Editor;2;3;9;4082;0.400;0.182;0.250
KStar;Random[0.1];Text Editor;2;2;9;4083;0.500;0.182;0.267
KStar;Random[0.1];Text Editor;2;3;9;4082;0.400;0.182;0.250
KStar;Random[0.1];Text Editor;2;2;9;4083;0.500;0.182;0.267
KStar;Random[0.1];Text Editor;2;2;9;4083;0.500;0.182;0.267
KStar;Random[0.1];Text Editor;2;1;9;4084;0.667;0.182;0.286
KStar;Random[0.1];Text Editor;2;2;9;4083;0.500;0.182;0.267
SVM_RBF[5.0];Random[0.1];mon model;1;0;23;4072;1.000;0.042;0.080
SVM_RBF[5.0];Random[0.1];mon model;1;0;23;4072;1.000;0.042;0.080
SVM_RBF[5.0];Random[0.1];mon model;1;0;23;4072;1.000;0.042;0.080
SVM_RBF[5.0];Random[0.1];mon model;1;0;23;4072;1.000;0.042;0.080
SVM_RBF[5.0];Random[0.1];mon model;1;0;23;4072;1.000;0.042;0.080
SVM_RBF[5.0];Random[0.1];mon model;1;0;23;4072;1.000;0.042;0.080
SVM_Puk[1.0, 0.1];Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
SVM_Puk[1.0, 0.1];Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
SVM_Puk[1.0, 0.1];Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
SVM_Puk[1.0, 0.1];Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
SVM_Puk[1.0, 0.1];Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
SVM_Puk[1.0, 0.1];Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
LogisticModelTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.1];mon model;4;9;20;4063;0.308;0.167;0.216
MultilayerPerceptron[a];Random[0.1];mon model;4;15;20;4057;0.211;0.167;0.186
MultilayerPerceptron[a];Random[0.1];mon model;4;7;20;4065;0.364;0.167;0.229
MultilayerPerceptron[a];Random[0.1];mon model;4;16;20;4056;0.200;0.167;0.182
MultilayerPerceptron[a];Random[0.1];mon model;4;14;20;4058;0.222;0.167;0.190
MultilayerPerceptron[a];Random[0.1];mon model;4;9;20;4063;0.308;0.167;0.216
KStar;Random[0.1];mon model;5;6;19;4066;0.455;0.208;0.286
KStar;Random[0.1];mon model;5;3;19;4069;0.625;0.208;0.313
KStar;Random[0.1];mon model;5;3;19;4069;0.625;0.208;0.313
KStar;Random[0.1];mon model;5;3;19;4069;0.625;0.208;0.313
KStar;Random[0.1];mon model;5;4;19;4068;0.556;0.208;0.303
KStar;Random[0.1];mon model;5;3;19;4069;0.625;0.208;0.313
