CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.951;0.974;0.008;60;1.000;0.951;0.974;0.008;60
SVM_Poly[3,2.0,0.5];1.000;0.982;0.990;0.008;60;1.000;0.982;0.990;0.008;60
PART;0.429;0.469;0.442;0.008;60;0.857;0.938;0.884;0.014;30
REPTree;0.290;0.166;0.193;0.008;60;0.965;0.554;0.644;0.024;18
RandomForest;0.997;0.969;0.982;0.008;60;0.997;0.969;0.982;0.008;60
RandomCommittee;0.988;0.879;0.922;0.008;60;0.988;0.879;0.922;0.008;60
JRip;0.617;0.500;0.524;0.008;60;0.882;0.714;0.749;0.012;42
J48;0.195;0.192;0.193;0.008;60;0.973;0.961;0.967;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.689;0.639;0.653;0.008;480;0.967;0.896;0.916;0.011;342

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.604;0.578;0.590;0.002;48;0.966;0.925;0.944;0.002;30
SmartHome_vConejero_r1;0.583;0.563;0.556;0.001;48;0.933;0.900;0.889;0.001;30
Test;0.573;0.518;0.541;0.003;48;0.917;0.829;0.866;0.003;30
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
mon model;0.750;0.495;0.546;0.006;48;1.000;0.660;0.728;0.006;36
CFDP Library;1.000;0.991;0.995;0.039;48;1.000;0.991;0.995;0.039;48
Text Editor;0.688;0.625;0.651;0.003;48;0.918;0.833;0.868;0.003;36
Phone sple;0.945;0.898;0.914;0.026;48;0.945;0.898;0.914;0.026;48
FM1;0.500;0.500;0.500;0.000;48;1.000;1.000;1.000;0.000;24
KIModel;0.750;0.719;0.734;0.001;48;1.000;0.958;0.978;0.001;36
