CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.251;0.149;0.176;0.008;60;0.628;0.372;0.441;0.018;24
SVM_RBF[5.0];0.800;0.220;0.335;0.008;60;1.000;0.275;0.418;0.010;48
KStar;0.560;0.179;0.264;0.008;60;0.934;0.298;0.439;0.013;36
SVM_Puk[1.0, 0.1];0.600;0.216;0.286;0.008;60;1.000;0.360;0.476;0.012;36
MultilayerPerceptron[a];0.407;0.434;0.397;0.008;60;0.509;0.542;0.496;0.010;48


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.524;0.239;0.291;0.008;300;0.818;0.374;0.455;0.012;192

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.813;0.238;0.358;0.002;30;0.813;0.238;0.358;0.002;30
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.298;0.086;0.120;0.003;30;0.496;0.143;0.201;0.003;18
CIMS PL;0.000;0.000;0.000;0.001;30;0.000;0.000;0.000;0.000;0
mon model;0.680;0.133;0.220;0.006;30;0.850;0.167;0.274;0.006;24
CFDP Library;0.965;0.492;0.591;0.039;30;0.965;0.492;0.591;0.039;30
Text Editor;0.469;0.218;0.268;0.003;30;0.782;0.364;0.447;0.003;18
Phone sple;0.796;0.378;0.469;0.026;30;0.796;0.378;0.469;0.026;30
FM1;0.283;0.400;0.317;0.000;30;0.708;1.000;0.792;0.000;12
KIModel;0.734;0.350;0.439;0.001;30;0.917;0.438;0.549;0.001;24
