CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.335;0.236;0.251;0.007;36;0.402;0.283;0.301;0.008;30
SVM_Poly[3,2.0,0.5];0.197;0.244;0.150;0.007;36;0.394;0.488;0.301;0.011;18
PART;0.082;0.068;0.071;0.007;36;0.491;0.407;0.429;0.026;6
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.221;0.120;0.126;0.007;36;0.664;0.359;0.379;0.016;12
RandomCommittee;0.252;0.105;0.134;0.007;36;0.505;0.209;0.269;0.012;18
JRip;0.138;0.062;0.085;0.007;36;0.826;0.370;0.509;0.026;6
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.153;0.104;0.102;0.007;288;0.490;0.334;0.327;0.013;90

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.033;0.063;0.043;0.001;48;0.264;0.500;0.344;0.001;6
Test;0.109;0.054;0.068;0.003;48;0.436;0.214;0.273;0.003;12
CIMS PL;0.023;0.125;0.039;0.001;48;0.183;1.000;0.310;0.001;6
mon model;0.299;0.089;0.122;0.006;48;0.598;0.177;0.244;0.006;24
Text Editor;0.037;0.023;0.028;0.003;48;0.298;0.182;0.222;0.003;6
Phone sple;0.418;0.273;0.314;0.026;48;0.557;0.364;0.418;0.026;36
