CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.890;0.937;0.008;24;1.000;0.890;0.937;0.008;24
SVM_Poly[3,2.0,0.5];0.979;0.981;0.979;0.008;24;0.979;0.981;0.979;0.008;24
PART;0.542;0.470;0.475;0.008;24;0.722;0.626;0.634;0.010;18
REPTree;0.146;0.071;0.094;0.008;24;0.583;0.286;0.377;0.003;6
RandomForest;1.000;0.919;0.954;0.008;24;1.000;0.919;0.954;0.008;24
RandomCommittee;0.984;0.981;0.982;0.008;24;0.984;0.981;0.982;0.008;24
JRip;0.224;0.194;0.208;0.008;24;0.896;0.778;0.832;0.026;6
J48;0.237;0.231;0.234;0.008;24;0.946;0.926;0.935;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.639;0.592;0.608;0.008;192;0.929;0.862;0.884;0.010;132

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.594;0.625;0.604;0.001;48;0.950;1.000;0.967;0.001;30
Test;0.628;0.518;0.554;0.003;48;0.837;0.690;0.739;0.003;36
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
Phone sple;0.834;0.727;0.774;0.026;48;0.954;0.831;0.884;0.026;42
