CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.683;0.178;0.275;0.003;24;0.910;0.238;0.367;0.004;18
SVM_Poly[3,2.0,0.5];0.977;0.717;0.819;0.003;24;0.977;0.717;0.819;0.003;24
PART;0.703;0.646;0.659;0.003;24;0.937;0.861;0.878;0.004;18
REPTree;0.229;0.250;0.236;0.003;24;0.917;1.000;0.944;0.001;6
RandomForest;0.996;0.247;0.388;0.003;24;0.996;0.247;0.388;0.003;24
RandomCommittee;0.967;0.420;0.571;0.003;24;0.967;0.420;0.571;0.003;24
JRip;0.458;0.192;0.266;0.003;24;0.917;0.383;0.532;0.005;12
J48;0.000;0.000;0.000;0.003;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.627;0.331;0.402;0.003;192;0.955;0.505;0.612;0.003;126

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.711;0.340;0.410;0.001;48;0.948;0.454;0.547;0.001;36
Linha de produtos - SimulES e PnP;0.738;0.405;0.503;0.009;48;0.984;0.539;0.671;0.009;36
Carro Model;0.578;0.221;0.309;0.002;48;0.925;0.353;0.495;0.002;30
Mobile Phone, until relase 5;0.479;0.359;0.384;0.001;48;0.958;0.719;0.768;0.001;24
