CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.333;0.061;0.102;0.007;36;1.000;0.183;0.307;0.015;12
SVM_RBF[5.0];0.833;0.228;0.347;0.007;36;1.000;0.274;0.416;0.008;30
KStar;0.500;0.125;0.195;0.007;36;1.000;0.249;0.389;0.012;18
SVM_Puk[1.0, 0.1];0.333;0.077;0.124;0.007;36;1.000;0.231;0.371;0.016;12
MultilayerPerceptron[a];0.599;0.271;0.338;0.007;36;0.898;0.407;0.507;0.010;24


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.520;0.153;0.221;0.007;180;0.975;0.286;0.415;0.011;96

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.550;0.086;0.147;0.003;30;0.917;0.143;0.245;0.003;18
CIMS PL;0.000;0.000;0.000;0.001;30;0.000;0.000;0.000;0.000;0
mon model;0.787;0.133;0.226;0.006;30;0.983;0.167;0.282;0.006;24
Text Editor;0.587;0.218;0.306;0.003;30;0.978;0.364;0.509;0.003;18
Phone sple;0.995;0.378;0.515;0.026;30;0.995;0.378;0.515;0.026;30
