CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.250;0.249;0.249;0.011;24;0.999;0.997;0.998;0.039;6
SVM_RBF[5.0];0.750;0.398;0.519;0.011;24;1.000;0.530;0.692;0.014;18
KStar;0.750;0.230;0.318;0.011;24;1.000;0.307;0.425;0.014;18
SVM_Puk[1.0, 0.1];0.750;0.357;0.477;0.011;24;1.000;0.476;0.636;0.014;18
MultilayerPerceptron[a];0.737;0.641;0.677;0.011;24;0.983;0.854;0.902;0.014;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.647;0.375;0.448;0.011;120;0.996;0.577;0.689;0.016;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.790;0.288;0.393;0.002;30;0.987;0.359;0.492;0.002;24
CFDP Library;1.000;0.729;0.825;0.039;30;1.000;0.729;0.825;0.039;30
FM1;0.000;0.000;0.000;0.000;30;0.000;0.000;0.000;0.000;0
KIModel;0.800;0.483;0.575;0.001;30;1.000;0.604;0.718;0.001;24
