CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.1];Phone sple;10;0;17;997;1.000;0.370;0.541
JRip;Random[0.1];Phone sple;10;0;17;997;1.000;0.370;0.541
JRip;Random[0.1];Phone sple;10;0;17;997;1.000;0.370;0.541
JRip;Random[0.1];Phone sple;10;0;17;997;1.000;0.370;0.541
JRip;Random[0.1];Phone sple;10;2;17;995;0.833;0.370;0.513
PART;Random[0.1];Phone sple;11;0;16;997;1.000;0.407;0.579
PART;Random[0.1];Phone sple;11;0;16;997;1.000;0.407;0.579
PART;Random[0.1];Phone sple;11;0;16;997;1.000;0.407;0.579
PART;Random[0.1];Phone sple;11;3;16;994;0.786;0.407;0.537
PART;Random[0.1];Phone sple;11;0;16;997;1.000;0.407;0.579
PART;Random[0.1];Phone sple;11;0;16;997;1.000;0.407;0.579
SVM_Poly[3,2.0,0.5];Random[0.1];Phone sple;8;1;19;996;0.889;0.296;0.444
SVM_Poly[3,2.0,0.5];Random[0.1];Phone sple;8;0;19;997;1.000;0.296;0.457
SVM_Poly[3,2.0,0.5];Random[0.1];Phone sple;8;0;19;997;1.000;0.296;0.457
SVM_Poly[3,2.0,0.5];Random[0.1];Phone sple;8;0;19;997;1.000;0.296;0.457
SVM_Poly[3,2.0,0.5];Random[0.1];Phone sple;8;0;19;997;1.000;0.296;0.457
SVM_Poly[3,2.0,0.5];Random[0.1];Phone sple;8;8;19;989;0.500;0.296;0.372
RandomForest;Random[0.1];Phone sple;16;3;11;994;0.842;0.593;0.696
RandomForest;Random[0.1];Phone sple;16;0;11;997;1.000;0.593;0.744
RandomForest;Random[0.1];Phone sple;16;5;11;992;0.762;0.593;0.667
RandomForest;Random[0.1];Phone sple;16;5;11;992;0.762;0.593;0.667
RandomForest;Random[0.1];Phone sple;16;5;11;992;0.762;0.593;0.667
RandomForest;Random[0.1];Phone sple;16;4;11;993;0.800;0.593;0.681
RandomCommittee;Random[0.1];Phone sple;7;3;20;994;0.700;0.259;0.378
RandomCommittee;Random[0.1];Phone sple;7;0;20;997;1.000;0.259;0.412
RandomCommittee;Random[0.1];Phone sple;7;3;20;994;0.700;0.259;0.378
RandomCommittee;Random[0.1];Phone sple;7;3;20;994;0.700;0.259;0.378
RandomCommittee;Random[0.1];Phone sple;7;0;20;997;1.000;0.259;0.412
RandomCommittee;Random[0.1];Phone sple;7;1;20;996;0.875;0.259;0.400
REPTree;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
J48;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
J48;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
J48;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
J48;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
J48;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
J48;Random[0.1];Phone sple;0;0;27;997;NaN;0.000;NaN
IBk;Random[0.1];Phone sple;7;0;20;997;1.000;0.259;0.412
IBk;Random[0.1];Phone sple;7;0;20;997;1.000;0.259;0.412
IBk;Random[0.1];Phone sple;7;0;20;997;1.000;0.259;0.412
IBk;Random[0.1];Phone sple;7;0;20;997;1.000;0.259;0.412
IBk;Random[0.1];Phone sple;7;2;20;995;0.778;0.259;0.389
IBk;Random[0.1];Phone sple;7;2;20;995;0.778;0.259;0.389
JRip;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
JRip;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
JRip;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
JRip;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
JRip;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
JRip;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomForest;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomForest;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomForest;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomForest;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomForest;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomForest;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomCommittee;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomCommittee;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomCommittee;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomCommittee;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomCommittee;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
RandomCommittee;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
REPTree;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
REPTree;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
REPTree;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
REPTree;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
REPTree;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
REPTree;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
J48;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
J48;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
J48;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
J48;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
J48;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
J48;Random[0.1];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
IBk;Random[0.1];SmartHome_vConejero_r1;1;1;1;2045;0.500;0.500;0.500
IBk;Random[0.1];SmartHome_vConejero_r1;1;0;1;2046;1.000;0.500;0.667
IBk;Random[0.1];SmartHome_vConejero_r1;1;2;1;2044;0.333;0.500;0.400
IBk;Random[0.1];SmartHome_vConejero_r1;1;1;1;2045;0.500;0.500;0.500
IBk;Random[0.1];SmartHome_vConejero_r1;1;0;1;2046;1.000;0.500;0.667
IBk;Random[0.1];SmartHome_vConejero_r1;1;0;1;2046;1.000;0.500;0.667
JRip;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
JRip;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
JRip;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
JRip;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
JRip;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
JRip;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
PART;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
PART;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
PART;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
PART;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
PART;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
PART;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
RandomForest;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
RandomForest;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
RandomForest;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
RandomForest;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
RandomForest;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
RandomForest;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
RandomCommittee;Random[0.1];Test;2;1;5;2040;0.667;0.286;0.400
RandomCommittee;Random[0.1];Test;2;0;5;2041;1.000;0.286;0.444
RandomCommittee;Random[0.1];Test;2;2;5;2039;0.500;0.286;0.364
RandomCommittee;Random[0.1];Test;2;0;5;2041;1.000;0.286;0.444
RandomCommittee;Random[0.1];Test;2;0;5;2041;1.000;0.286;0.444
RandomCommittee;Random[0.1];Test;2;0;5;2041;1.000;0.286;0.444
REPTree;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
REPTree;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
REPTree;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
REPTree;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
REPTree;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
REPTree;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
J48;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
J48;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
J48;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
J48;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
J48;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
J48;Random[0.1];Test;0;0;7;2041;NaN;0.000;NaN
IBk;Random[0.1];Test;1;0;6;2041;1.000;0.143;0.250
IBk;Random[0.1];Test;1;0;6;2041;1.000;0.143;0.250
IBk;Random[0.1];Test;1;1;6;2040;0.500;0.143;0.222
IBk;Random[0.1];Test;1;0;6;2041;1.000;0.143;0.250
IBk;Random[0.1];Test;1;0;6;2041;1.000;0.143;0.250
IBk;Random[0.1];Test;1;1;6;2040;0.500;0.143;0.222
JRip;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
JRip;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
JRip;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
JRip;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
JRip;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
JRip;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomForest;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomForest;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomForest;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomForest;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomForest;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomForest;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomCommittee;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomCommittee;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomCommittee;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomCommittee;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomCommittee;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
RandomCommittee;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.1];Text Editor;0;0;11;4085;NaN;0.000;NaN
IBk;Random[0.1];Text Editor;2;4;9;4081;0.333;0.182;0.235
IBk;Random[0.1];Text Editor;2;1;9;4084;0.667;0.182;0.286
IBk;Random[0.1];Text Editor;2;0;9;4085;1.000;0.182;0.308
IBk;Random[0.1];Text Editor;2;1;9;4084;0.667;0.182;0.286
IBk;Random[0.1];Text Editor;2;3;9;4082;0.400;0.182;0.250
IBk;Random[0.1];Text Editor;2;1;9;4084;0.667;0.182;0.286
JRip;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
PART;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
PART;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
PART;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
PART;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
PART;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
PART;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];mon model;4;1;20;4071;0.800;0.167;0.276
SVM_Poly[3,2.0,0.5];Random[0.1];mon model;4;4;20;4068;0.500;0.167;0.250
SVM_Poly[3,2.0,0.5];Random[0.1];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Poly[3,2.0,0.5];Random[0.1];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Poly[3,2.0,0.5];Random[0.1];mon model;4;1;20;4071;0.800;0.167;0.276
SVM_Poly[3,2.0,0.5];Random[0.1];mon model;4;0;20;4072;1.000;0.167;0.286
RandomForest;Random[0.1];mon model;3;0;21;4072;1.000;0.125;0.222
RandomForest;Random[0.1];mon model;3;0;21;4072;1.000;0.125;0.222
RandomForest;Random[0.1];mon model;3;0;21;4072;1.000;0.125;0.222
RandomForest;Random[0.1];mon model;3;0;21;4072;1.000;0.125;0.222
RandomForest;Random[0.1];mon model;3;0;21;4072;1.000;0.125;0.222
RandomForest;Random[0.1];mon model;3;0;21;4072;1.000;0.125;0.222
RandomCommittee;Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
RandomCommittee;Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
RandomCommittee;Random[0.1];mon model;2;2;22;4070;0.500;0.083;0.143
RandomCommittee;Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
RandomCommittee;Random[0.1];mon model;2;2;22;4070;0.500;0.083;0.143
RandomCommittee;Random[0.1];mon model;2;0;22;4072;1.000;0.083;0.154
REPTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
REPTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
REPTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
REPTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
REPTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
REPTree;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.1];mon model;0;0;24;4072;NaN;0.000;NaN
IBk;Random[0.1];mon model;8;4;16;4068;0.667;0.333;0.444
IBk;Random[0.1];mon model;8;1;16;4071;0.889;0.333;0.485
IBk;Random[0.1];mon model;8;5;16;4067;0.615;0.333;0.432
IBk;Random[0.1];mon model;8;0;16;4072;1.000;0.333;0.500
IBk;Random[0.1];mon model;8;0;16;4072;1.000;0.333;0.500
IBk;Random[0.1];mon model;8;0;16;4072;1.000;0.333;0.500
JRip;Random[0.1];CFDP Library;237;41;82;7832;0.853;0.743;0.794
JRip;Random[0.1];CFDP Library;237;0;82;7873;1.000;0.743;0.853
JRip;Random[0.1];CFDP Library;237;0;82;7873;1.000;0.743;0.853
JRip;Random[0.1];CFDP Library;237;0;82;7873;1.000;0.743;0.853
JRip;Random[0.1];CFDP Library;237;31;82;7842;0.884;0.743;0.807
JRip;Random[0.1];CFDP Library;237;0;82;7873;1.000;0.743;0.853
PART;Random[0.1];CFDP Library;296;16;23;7857;0.949;0.928;0.938
PART;Random[0.1];CFDP Library;296;36;23;7837;0.892;0.928;0.909
PART;Random[0.1];CFDP Library;296;36;23;7837;0.892;0.928;0.909
PART;Random[0.1];CFDP Library;296;0;23;7873;1.000;0.928;0.963
PART;Random[0.1];CFDP Library;296;36;23;7837;0.892;0.928;0.909
PART;Random[0.1];CFDP Library;296;0;23;7873;1.000;0.928;0.963
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;12;85;7861;0.951;0.734;0.828
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;14;85;7859;0.944;0.734;0.825
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;8;85;7865;0.967;0.734;0.834
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;17;85;7856;0.932;0.734;0.821
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;8;85;7865;0.967;0.734;0.834
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;14;85;7859;0.944;0.734;0.825
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomCommittee;Random[0.1];CFDP Library;228;7;91;7866;0.970;0.715;0.823
RandomCommittee;Random[0.1];CFDP Library;228;6;91;7867;0.974;0.715;0.825
RandomCommittee;Random[0.1];CFDP Library;228;5;91;7868;0.979;0.715;0.826
RandomCommittee;Random[0.1];CFDP Library;228;7;91;7866;0.970;0.715;0.823
RandomCommittee;Random[0.1];CFDP Library;228;2;91;7871;0.991;0.715;0.831
RandomCommittee;Random[0.1];CFDP Library;228;4;91;7869;0.983;0.715;0.828
REPTree;Random[0.1];CFDP Library;208;16;111;7857;0.929;0.652;0.766
REPTree;Random[0.1];CFDP Library;208;16;111;7857;0.929;0.652;0.766
REPTree;Random[0.1];CFDP Library;208;0;111;7873;1.000;0.652;0.789
REPTree;Random[0.1];CFDP Library;208;32;111;7841;0.867;0.652;0.744
REPTree;Random[0.1];CFDP Library;208;32;111;7841;0.867;0.652;0.744
REPTree;Random[0.1];CFDP Library;208;0;111;7873;1.000;0.652;0.789
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
IBk;Random[0.1];CFDP Library;207;30;112;7843;0.873;0.649;0.745
IBk;Random[0.1];CFDP Library;207;19;112;7854;0.916;0.649;0.760
IBk;Random[0.1];CFDP Library;207;44;112;7829;0.825;0.649;0.726
IBk;Random[0.1];CFDP Library;207;14;112;7859;0.937;0.649;0.767
IBk;Random[0.1];CFDP Library;207;19;112;7854;0.916;0.649;0.760
IBk;Random[0.1];CFDP Library;207;17;112;7856;0.924;0.649;0.762
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
