CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.236;0.043;0.071;0.007;36;0.708;0.128;0.212;0.015;12
SVM_RBF[5.0];0.833;0.312;0.385;0.007;36;1.000;0.374;0.462;0.008;30
KStar;0.283;0.089;0.133;0.007;36;0.566;0.178;0.265;0.004;18
SVM_Puk[1.0, 0.1];0.667;0.087;0.152;0.007;36;1.000;0.130;0.228;0.010;24
MultilayerPerceptron[a];0.243;0.145;0.177;0.007;36;0.486;0.289;0.354;0.012;18


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.452;0.135;0.183;0.007;180;0.798;0.238;0.324;0.009;102

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.514;0.086;0.143;0.003;30;0.856;0.143;0.239;0.003;18
CIMS PL;0.200;0.200;0.200;0.001;30;1.000;1.000;1.000;0.001;6
mon model;0.590;0.100;0.153;0.006;30;0.737;0.125;0.192;0.006;24
Text Editor;0.532;0.145;0.216;0.003;30;0.665;0.182;0.270;0.003;24
Phone sple;0.679;0.178;0.254;0.026;30;0.849;0.222;0.318;0.026;24
