CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.472;0.315;0.378;0.014;12;0.944;0.630;0.756;0.026;6
SVM_Poly[3,2.0,0.5];0.977;0.889;0.929;0.014;12;0.977;0.889;0.929;0.014;12
PART;0.357;0.370;0.364;0.014;12;0.714;0.741;0.727;0.026;6
REPTree;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.815;0.886;0.014;12;1.000;0.815;0.886;0.014;12
RandomCommittee;0.922;0.852;0.883;0.014;12;0.922;0.852;0.883;0.014;12
JRip;0.421;0.426;0.423;0.014;12;0.843;0.852;0.847;0.026;6
J48;0.393;0.333;0.360;0.014;12;0.786;0.667;0.721;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.568;0.500;0.528;0.014;96;0.909;0.800;0.845;0.019;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.761;0.625;0.681;0.026;48;0.870;0.714;0.778;0.026;42
