CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.4];Text Editor;8;0;3;4085;1.000;0.727;0.842
JRip;Random[0.4];Text Editor;8;0;3;4085;1.000;0.727;0.842
JRip;Random[0.4];Text Editor;8;4;3;4081;0.667;0.727;0.696
JRip;Random[0.4];Text Editor;8;0;3;4085;1.000;0.727;0.842
JRip;Random[0.4];Text Editor;8;0;3;4085;1.000;0.727;0.842
JRip;Random[0.4];Text Editor;8;16;3;4069;0.333;0.727;0.457
PART;Random[0.4];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.4];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.4];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.4];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.4];Text Editor;0;0;11;4085;NaN;0.000;NaN
PART;Random[0.4];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.4];Text Editor;6;1;5;4084;0.857;0.545;0.667
SVM_Poly[3,2.0,0.5];Random[0.4];Text Editor;6;6;5;4079;0.500;0.545;0.522
SVM_Poly[3,2.0,0.5];Random[0.4];Text Editor;6;0;5;4085;1.000;0.545;0.706
SVM_Poly[3,2.0,0.5];Random[0.4];Text Editor;6;0;5;4085;1.000;0.545;0.706
SVM_Poly[3,2.0,0.5];Random[0.4];Text Editor;6;0;5;4085;1.000;0.545;0.706
SVM_Poly[3,2.0,0.5];Random[0.4];Text Editor;6;6;5;4079;0.500;0.545;0.522
RandomForest;Random[0.4];Text Editor;4;0;7;4085;1.000;0.364;0.533
RandomForest;Random[0.4];Text Editor;4;0;7;4085;1.000;0.364;0.533
RandomForest;Random[0.4];Text Editor;4;0;7;4085;1.000;0.364;0.533
RandomForest;Random[0.4];Text Editor;4;0;7;4085;1.000;0.364;0.533
RandomForest;Random[0.4];Text Editor;4;0;7;4085;1.000;0.364;0.533
RandomForest;Random[0.4];Text Editor;4;0;7;4085;1.000;0.364;0.533
RandomCommittee;Random[0.4];Text Editor;5;0;6;4085;1.000;0.455;0.625
RandomCommittee;Random[0.4];Text Editor;5;0;6;4085;1.000;0.455;0.625
RandomCommittee;Random[0.4];Text Editor;5;3;6;4082;0.625;0.455;0.526
RandomCommittee;Random[0.4];Text Editor;5;0;6;4085;1.000;0.455;0.625
