CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.5];CFDP Library;294;4;25;7869;0.987;0.922;0.953
JRip;Random[0.5];CFDP Library;294;4;25;7869;0.987;0.922;0.953
JRip;Random[0.5];CFDP Library;294;4;25;7869;0.987;0.922;0.953
JRip;Random[0.5];CFDP Library;294;4;25;7869;0.987;0.922;0.953
JRip;Random[0.5];CFDP Library;294;4;25;7869;0.987;0.922;0.953
JRip;Random[0.5];CFDP Library;294;0;25;7873;1.000;0.922;0.959
PART;Random[0.5];CFDP Library;313;1;6;7872;0.997;0.981;0.989
PART;Random[0.5];CFDP Library;313;0;6;7873;1.000;0.981;0.991
PART;Random[0.5];CFDP Library;313;1;6;7872;0.997;0.981;0.989
PART;Random[0.5];CFDP Library;313;0;6;7873;1.000;0.981;0.991
PART;Random[0.5];CFDP Library;313;1;6;7872;0.997;0.981;0.989
PART;Random[0.5];CFDP Library;313;1;6;7872;0.997;0.981;0.989
SVM_Poly[3,2.0,0.5];Random[0.5];CFDP Library;317;0;2;7873;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.5];CFDP Library;317;0;2;7873;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.5];CFDP Library;317;0;2;7873;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.5];CFDP Library;317;0;2;7873;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.5];CFDP Library;317;0;2;7873;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.5];CFDP Library;317;0;2;7873;1.000;0.994;0.997
RandomForest;Random[0.5];CFDP Library;299;0;20;7873;1.000;0.937;0.968
RandomForest;Random[0.5];CFDP Library;299;0;20;7873;1.000;0.937;0.968
RandomForest;Random[0.5];CFDP Library;299;0;20;7873;1.000;0.937;0.968
RandomForest;Random[0.5];CFDP Library;299;0;20;7873;1.000;0.937;0.968
RandomForest;Random[0.5];CFDP Library;299;0;20;7873;1.000;0.937;0.968
RandomForest;Random[0.5];CFDP Library;299;0;20;7873;1.000;0.937;0.968
RandomCommittee;Random[0.5];CFDP Library;311;1;8;7872;0.997;0.975;0.986
RandomCommittee;Random[0.5];CFDP Library;311;2;8;7871;0.994;0.975;0.984
RandomCommittee;Random[0.5];CFDP Library;311;1;8;7872;0.997;0.975;0.986
RandomCommittee;Random[0.5];CFDP Library;311;1;8;7872;0.997;0.975;0.986
RandomCommittee;Random[0.5];CFDP Library;311;1;8;7872;0.997;0.975;0.986
RandomCommittee;Random[0.5];CFDP Library;311;2;8;7871;0.994;0.975;0.984
REPTree;Random[0.5];CFDP Library;297;15;22;7858;0.952;0.931;0.941
REPTree;Random[0.5];CFDP Library;297;13;22;7860;0.958;0.931;0.944
REPTree;Random[0.5];CFDP Library;297;15;22;7858;0.952;0.931;0.941
REPTree;Random[0.5];CFDP Library;297;15;22;7858;0.952;0.931;0.941
REPTree;Random[0.5];CFDP Library;297;8;22;7865;0.974;0.931;0.952
REPTree;Random[0.5];CFDP Library;297;21;22;7852;0.934;0.931;0.932
J48;Random[0.5];CFDP Library;306;0;13;7873;1.000;0.959;0.979
J48;Random[0.5];CFDP Library;306;0;13;7873;1.000;0.959;0.979
