CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.764;0.302;0.411;0.007;36;0.917;0.363;0.493;0.008;30
SVM_Poly[3,2.0,0.5];0.965;0.536;0.657;0.007;36;0.965;0.536;0.657;0.007;36
PART;0.483;0.157;0.220;0.007;36;0.965;0.315;0.440;0.012;18
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.832;0.389;0.483;0.007;36;0.998;0.467;0.580;0.008;30
RandomCommittee;0.660;0.346;0.419;0.007;36;0.990;0.520;0.628;0.009;24
JRip;0.167;0.061;0.089;0.007;36;1.000;0.364;0.533;0.003;6
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.484;0.224;0.285;0.007;288;0.968;0.448;0.570;0.008;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.490;0.375;0.413;0.001;48;0.979;0.750;0.826;0.001;24
Test;0.448;0.071;0.122;0.003;48;0.896;0.143;0.244;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.610;0.188;0.280;0.006;48;0.976;0.300;0.448;0.006;30
Text Editor;0.612;0.284;0.378;0.003;48;0.979;0.455;0.605;0.003;30
Phone sple;0.618;0.301;0.391;0.026;48;0.989;0.481;0.625;0.026;30
