CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.842;0.412;0.517;0.008;60;0.936;0.458;0.574;0.009;54
SVM_Poly[3,2.0,0.5];0.879;0.537;0.641;0.008;60;0.977;0.597;0.712;0.009;54
PART;0.584;0.308;0.375;0.008;60;0.973;0.513;0.626;0.013;36
REPTree;0.190;0.130;0.153;0.008;60;0.951;0.651;0.764;0.020;12
RandomForest;0.799;0.368;0.459;0.008;60;0.999;0.461;0.574;0.010;48
RandomCommittee;0.694;0.339;0.415;0.008;60;0.991;0.484;0.593;0.011;42
JRip;0.294;0.231;0.247;0.008;60;0.980;0.770;0.824;0.014;18
J48;0.100;0.084;0.091;0.008;60;1.000;0.840;0.913;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.548;0.301;0.362;0.008;480;0.974;0.536;0.644;0.012;270

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.710;0.320;0.437;0.002;48;0.947;0.427;0.582;0.002;36
SmartHome_vConejero_r1;0.490;0.375;0.413;0.001;48;0.979;0.750;0.826;0.001;24
Test;0.448;0.071;0.122;0.003;48;0.896;0.143;0.244;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.610;0.188;0.280;0.006;48;0.976;0.300;0.448;0.006;30
CFDP Library;0.995;0.870;0.926;0.039;48;0.995;0.870;0.926;0.039;48
Text Editor;0.612;0.284;0.378;0.003;48;0.979;0.455;0.605;0.003;30
Phone sple;0.618;0.301;0.391;0.026;48;0.989;0.481;0.625;0.026;30
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
KIModel;0.745;0.354;0.427;0.001;48;0.993;0.472;0.569;0.001;36
