CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.911;0.577;0.665;0.011;24;0.911;0.577;0.665;0.011;24
SVM_Poly[3,2.0,0.5];0.662;0.540;0.588;0.011;24;0.883;0.720;0.784;0.014;18
PART;0.572;0.534;0.544;0.011;24;0.763;0.712;0.725;0.014;18
REPTree;0.373;0.326;0.345;0.011;24;0.746;0.651;0.691;0.020;12
RandomForest;0.750;0.337;0.423;0.011;24;1.000;0.449;0.564;0.014;18
RandomCommittee;0.702;0.328;0.400;0.011;24;0.937;0.437;0.534;0.014;18
JRip;0.367;0.487;0.409;0.011;24;0.734;0.973;0.819;0.020;12
J48;0.248;0.210;0.227;0.011;24;0.990;0.840;0.909;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.573;0.417;0.450;0.011;192;0.874;0.636;0.686;0.016;126

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.554;0.320;0.390;0.002;48;0.739;0.427;0.520;0.002;36
CFDP Library;0.968;0.870;0.913;0.039;48;0.968;0.870;0.913;0.039;48
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
KIModel;0.646;0.354;0.372;0.001;48;0.861;0.472;0.496;0.001;36
