CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.894;0.583;0.682;0.008;60;0.993;0.648;0.757;0.009;54
SVM_Poly[3,2.0,0.5];0.767;0.567;0.634;0.008;60;0.959;0.709;0.793;0.010;48
PART;0.582;0.347;0.408;0.008;60;0.970;0.578;0.681;0.013;36
REPTree;0.199;0.110;0.123;0.008;60;0.995;0.551;0.614;0.033;12
RandomForest;0.900;0.517;0.609;0.008;60;1.000;0.574;0.676;0.009;54
RandomCommittee;0.857;0.592;0.675;0.008;60;0.952;0.658;0.750;0.009;54
JRip;0.456;0.304;0.344;0.008;60;0.913;0.608;0.688;0.015;30
J48;0.100;0.088;0.093;0.008;60;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.594;0.389;0.446;0.008;480;0.970;0.634;0.728;0.012;294

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.597;0.195;0.290;0.002;48;0.956;0.313;0.465;0.002;30
SmartHome_vConejero_r1;0.365;0.250;0.288;0.001;48;0.972;0.667;0.769;0.001;18
Test;0.714;0.339;0.448;0.003;48;0.953;0.452;0.598;0.003;36
CIMS PL;0.240;0.250;0.243;0.001;48;0.958;1.000;0.972;0.001;12
mon model;0.724;0.396;0.495;0.006;48;0.965;0.528;0.660;0.006;36
CFDP Library;0.998;0.932;0.963;0.039;48;0.998;0.932;0.963;0.039;48
Text Editor;0.573;0.352;0.422;0.003;48;0.916;0.564;0.675;0.003;30
Phone sple;0.859;0.556;0.640;0.026;48;0.981;0.635;0.732;0.026;42
FM1;0.250;0.250;0.250;0.000;48;1.000;1.000;1.000;0.000;12
KIModel;0.625;0.365;0.420;0.001;48;1.000;0.583;0.673;0.001;30
