CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.939;0.703;0.763;0.011;24;0.939;0.703;0.763;0.011;24
SVM_Poly[3,2.0,0.5];0.617;0.577;0.584;0.011;24;0.822;0.770;0.778;0.014;18
PART;0.583;0.396;0.449;0.011;24;0.777;0.528;0.599;0.014;18
REPTree;0.239;0.238;0.239;0.011;24;0.957;0.953;0.955;0.039;6
RandomForest;1.000;0.562;0.627;0.011;24;1.000;0.562;0.627;0.011;24
RandomCommittee;0.679;0.553;0.604;0.011;24;0.905;0.737;0.805;0.014;18
JRip;0.247;0.235;0.241;0.011;24;0.989;0.940;0.964;0.039;6
J48;0.250;0.219;0.234;0.011;24;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.569;0.436;0.468;0.011;192;0.911;0.697;0.748;0.016;120

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.494;0.195;0.272;0.002;48;0.790;0.313;0.436;0.002;30
CFDP Library;0.986;0.932;0.958;0.039;48;0.986;0.932;0.958;0.039;48
FM1;0.229;0.250;0.236;0.000;48;0.917;1.000;0.944;0.000;12
KIModel;0.568;0.365;0.404;0.001;48;0.910;0.583;0.646;0.001;30
