CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.868;0.412;0.530;0.007;84;0.935;0.444;0.571;0.007;78
SVM_Poly[3,2.0,0.5];0.860;0.620;0.691;0.007;84;0.926;0.668;0.744;0.007;78
PART;0.675;0.396;0.466;0.007;84;0.945;0.555;0.652;0.009;60
REPTree;0.316;0.223;0.246;0.007;84;0.886;0.625;0.689;0.010;30
RandomForest;0.843;0.424;0.519;0.007;84;0.983;0.494;0.606;0.008;72
RandomCommittee;0.734;0.410;0.484;0.007;84;0.935;0.522;0.616;0.008;66
JRip;0.460;0.310;0.343;0.007;84;0.920;0.619;0.687;0.008;42
J48;0.071;0.060;0.065;0.007;84;0.998;0.840;0.912;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.603;0.357;0.418;0.007;672;0.939;0.555;0.650;0.009;432

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.684;0.320;0.430;0.002;48;0.913;0.427;0.573;0.002;36
CIMS PL;0.115;0.125;0.118;0.001;48;0.917;1.000;0.944;0.001;6
Phone sple;0.587;0.301;0.382;0.026;48;0.940;0.481;0.611;0.026;30
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
SmartHome_vConejero_r1;0.438;0.375;0.382;0.001;48;0.875;0.750;0.764;0.001;24
CTOS MODEL;0.667;0.354;0.445;0.001;48;0.890;0.472;0.593;0.001;36
Test;0.458;0.071;0.123;0.003;48;0.917;0.143;0.245;0.003;24
Linha de produtos - SimulES e PnP;0.855;0.563;0.671;0.009;48;0.977;0.643;0.767;0.009;42
Carro Model;0.813;0.308;0.421;0.002;48;0.930;0.352;0.481;0.002;42
mon model;0.581;0.188;0.275;0.006;48;0.930;0.300;0.439;0.006;30
CFDP Library;0.994;0.870;0.926;0.039;48;0.994;0.870;0.926;0.039;48
Text Editor;0.560;0.284;0.363;0.003;48;0.896;0.455;0.581;0.003;30
KIModel;0.729;0.354;0.419;0.001;48;0.972;0.472;0.559;0.001;36
Mobile Phone, until relase 5;0.841;0.758;0.775;0.001;48;0.961;0.866;0.886;0.001;42
