CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.877;0.551;0.661;0.008;60;0.974;0.612;0.734;0.009;54
SVM_Poly[3,2.0,0.5];0.536;0.548;0.536;0.008;60;0.766;0.784;0.765;0.012;42
PART;0.470;0.422;0.437;0.008;60;0.784;0.704;0.729;0.013;36
REPTree;0.140;0.119;0.127;0.008;60;0.698;0.595;0.633;0.033;12
RandomForest;0.983;0.723;0.810;0.008;60;0.983;0.723;0.810;0.008;60
RandomCommittee;0.792;0.723;0.727;0.008;60;0.792;0.723;0.727;0.008;60
JRip;0.427;0.325;0.339;0.008;60;0.855;0.649;0.677;0.014;30
J48;0.186;0.174;0.179;0.008;60;0.929;0.869;0.897;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.551;0.448;0.477;0.008;480;0.865;0.703;0.748;0.012;306

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.611;0.422;0.466;0.002;48;0.815;0.563;0.622;0.002;36
SmartHome_vConejero_r1;0.292;0.250;0.257;0.001;48;0.778;0.667;0.685;0.001;18
Test;0.378;0.250;0.292;0.003;48;0.757;0.500;0.584;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.595;0.370;0.446;0.006;48;0.952;0.592;0.713;0.006;30
CFDP Library;0.986;0.940;0.961;0.039;48;0.986;0.940;0.961;0.039;48
Text Editor;0.582;0.409;0.451;0.003;48;0.776;0.545;0.601;0.003;36
Phone sple;0.815;0.644;0.710;0.026;48;0.815;0.644;0.710;0.026;48
FM1;0.188;0.250;0.208;0.000;48;0.750;1.000;0.833;0.000;12
KIModel;0.692;0.573;0.602;0.001;48;0.923;0.764;0.803;0.001;36
