CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.742;0.369;0.487;0.004;12;0.742;0.369;0.487;0.004;12
SVM_Poly[3,2.0,0.5];0.864;0.352;0.478;0.004;12;0.864;0.352;0.478;0.004;12
PART;0.667;0.356;0.449;0.004;12;0.667;0.356;0.449;0.004;12
REPTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
RandomForest;0.863;0.282;0.422;0.004;12;0.863;0.282;0.422;0.004;12
RandomCommittee;0.738;0.295;0.390;0.004;12;0.738;0.295;0.390;0.004;12
JRip;0.177;0.182;0.170;0.004;12;0.354;0.364;0.340;0.003;6
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.506;0.230;0.300;0.004;96;0.736;0.334;0.436;0.004;66

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.501;0.198;0.277;0.006;48;0.802;0.317;0.443;0.006;30
Text Editor;0.511;0.261;0.322;0.003;48;0.682;0.348;0.430;0.003;36
