CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.861;0.925;0.003;24;1.000;0.861;0.925;0.003;24
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.003;24;1.000;1.000;1.000;0.003;24
PART;1.000;0.775;0.833;0.003;24;1.000;0.775;0.833;0.003;24
REPTree;0.742;0.658;0.671;0.003;24;0.742;0.658;0.671;0.003;24
RandomForest;1.000;0.965;0.982;0.003;24;1.000;0.965;0.982;0.003;24
RandomCommittee;0.991;0.956;0.973;0.003;24;0.991;0.956;0.973;0.003;24
JRip;0.785;0.663;0.697;0.003;24;0.785;0.663;0.697;0.003;24
J48;0.462;0.417;0.436;0.003;24;0.924;0.833;0.873;0.005;12


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.872;0.787;0.814;0.003;192;0.931;0.839;0.869;0.003;180

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.792;0.764;0.774;0.001;48;0.905;0.873;0.885;0.001;42
Linha de produtos - SimulES e PnP;0.946;0.837;0.879;0.009;48;0.946;0.837;0.879;0.009;48
Carro Model;0.753;0.563;0.613;0.002;48;0.860;0.643;0.701;0.002;42
Mobile Phone, until relase 5;1.000;0.984;0.992;0.001;48;1.000;0.984;0.992;0.001;48
