CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.7000000000000001];Carro Model;12;12;18;16342;0.500;0.400;0.444
JRip;Random[0.7000000000000001];Carro Model;12;12;18;16342;0.500;0.400;0.444
JRip;Random[0.7000000000000001];Carro Model;12;12;18;16342;0.500;0.400;0.444
JRip;Random[0.7000000000000001];Carro Model;12;12;18;16342;0.500;0.400;0.444
JRip;Random[0.7000000000000001];Carro Model;12;12;18;16342;0.500;0.400;0.444
JRip;Random[0.7000000000000001];Carro Model;12;12;18;16342;0.500;0.400;0.444
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
PART;Random[0.7000000000000001];Carro Model;30;4;0;16350;0.882;1.000;0.938
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.7000000000000001];Carro Model;30;0;0;16354;1.000;1.000;1.000
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomForest;Random[0.7000000000000001];Carro Model;21;0;9;16354;1.000;0.700;0.824
RandomCommittee;Random[0.7000000000000001];Carro Model;26;2;4;16352;0.929;0.867;0.897
RandomCommittee;Random[0.7000000000000001];Carro Model;26;2;4;16352;0.929;0.867;0.897
RandomCommittee;Random[0.7000000000000001];Carro Model;26;2;4;16352;0.929;0.867;0.897
RandomCommittee;Random[0.7000000000000001];Carro Model;26;2;4;16352;0.929;0.867;0.897
RandomCommittee;Random[0.7000000000000001];Carro Model;26;2;4;16352;0.929;0.867;0.897
RandomCommittee;Random[0.7000000000000001];Carro Model;26;2;4;16352;0.929;0.867;0.897
REPTree;Random[0.7000000000000001];Carro Model;3;5;27;16349;0.375;0.100;0.158
REPTree;Random[0.7000000000000001];Carro Model;3;5;27;16349;0.375;0.100;0.158
REPTree;Random[0.7000000000000001];Carro Model;3;5;27;16349;0.375;0.100;0.158
REPTree;Random[0.7000000000000001];Carro Model;3;5;27;16349;0.375;0.100;0.158
REPTree;Random[0.7000000000000001];Carro Model;3;5;27;16349;0.375;0.100;0.158
REPTree;Random[0.7000000000000001];Carro Model;3;5;27;16349;0.375;0.100;0.158
J48;Random[0.7000000000000001];Carro Model;0;0;30;16354;NaN;0.000;NaN
J48;Random[0.7000000000000001];Carro Model;0;0;30;16354;NaN;0.000;NaN
J48;Random[0.7000000000000001];Carro Model;0;0;30;16354;NaN;0.000;NaN
J48;Random[0.7000000000000001];Carro Model;0;0;30;16354;NaN;0.000;NaN
