CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.1];CFDP Library;237;75;82;7798;0.760;0.743;0.751
JRip;Random[0.1];CFDP Library;237;83;82;7790;0.741;0.743;0.742
JRip;Random[0.1];CFDP Library;237;35;82;7838;0.871;0.743;0.802
JRip;Random[0.1];CFDP Library;237;83;82;7790;0.741;0.743;0.742
JRip;Random[0.1];CFDP Library;237;43;82;7830;0.846;0.743;0.791
JRip;Random[0.1];CFDP Library;237;41;82;7832;0.853;0.743;0.794
PART;Random[0.1];CFDP Library;296;36;23;7837;0.892;0.928;0.909
PART;Random[0.1];CFDP Library;296;16;23;7857;0.949;0.928;0.938
PART;Random[0.1];CFDP Library;296;36;23;7837;0.892;0.928;0.909
PART;Random[0.1];CFDP Library;296;28;23;7845;0.914;0.928;0.921
PART;Random[0.1];CFDP Library;296;28;23;7845;0.914;0.928;0.921
PART;Random[0.1];CFDP Library;296;16;23;7857;0.949;0.928;0.938
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;43;85;7830;0.845;0.734;0.785
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;45;85;7828;0.839;0.734;0.783
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;19;85;7854;0.925;0.734;0.818
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;48;85;7825;0.830;0.734;0.779
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;30;85;7843;0.886;0.734;0.803
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;40;85;7833;0.854;0.734;0.789
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomCommittee;Random[0.1];CFDP Library;228;21;91;7852;0.916;0.715;0.803
RandomCommittee;Random[0.1];CFDP Library;228;15;91;7858;0.938;0.715;0.811
RandomCommittee;Random[0.1];CFDP Library;228;13;91;7860;0.946;0.715;0.814
RandomCommittee;Random[0.1];CFDP Library;228;12;91;7861;0.950;0.715;0.816
RandomCommittee;Random[0.1];CFDP Library;228;20;91;7853;0.919;0.715;0.804
RandomCommittee;Random[0.1];CFDP Library;228;29;91;7844;0.887;0.715;0.792
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
REPTree;Random[0.1];CFDP Library;208;0;111;7873;1.000;0.652;0.789
REPTree;Random[0.1];CFDP Library;208;16;111;7857;0.929;0.652;0.766
REPTree;Random[0.1];CFDP Library;208;0;111;7873;1.000;0.652;0.789
REPTree;Random[0.1];CFDP Library;208;16;111;7857;0.929;0.652;0.766
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
J48;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
IBk;Random[0.1];CFDP Library;207;51;112;7822;0.802;0.649;0.718
IBk;Random[0.1];CFDP Library;207;64;112;7809;0.764;0.649;0.702
IBk;Random[0.1];CFDP Library;207;65;112;7808;0.761;0.649;0.701
IBk;Random[0.1];CFDP Library;207;64;112;7809;0.764;0.649;0.702
IBk;Random[0.1];CFDP Library;207;69;112;7804;0.750;0.649;0.696
IBk;Random[0.1];CFDP Library;207;79;112;7794;0.724;0.649;0.684
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;16;4;8164;0.333;0.667;0.444
PART;Random[0.1];KIModel;8;4;4;8176;0.667;0.667;0.667
PART;Random[0.1];KIModel;8;16;4;8164;0.333;0.667;0.444
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;4;4;8176;0.667;0.667;0.667
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
