CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.474;0.222;0.303;0.014;12;0.949;0.444;0.605;0.026;6
SVM_Poly[3,2.0,0.5];0.446;0.426;0.435;0.014;12;0.891;0.852;0.869;0.026;6
PART;0.414;0.426;0.418;0.014;12;0.828;0.852;0.835;0.026;6
REPTree;0.500;0.074;0.129;0.014;12;1.000;0.148;0.258;0.026;6
RandomForest;1.000;0.741;0.825;0.014;12;1.000;0.741;0.825;0.014;12
RandomCommittee;0.922;0.944;0.926;0.014;12;0.922;0.944;0.926;0.014;12
JRip;0.479;0.389;0.429;0.014;12;0.958;0.778;0.858;0.026;6
J48;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.529;0.403;0.433;0.014;96;0.941;0.716;0.770;0.021;54

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.240;0.250;0.243;0.001;48;0.958;1.000;0.972;0.001;12
Phone sple;0.819;0.556;0.623;0.026;48;0.936;0.635;0.712;0.026;42
