CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.200;0.115;0.125;0.008;60;0.998;0.573;0.627;0.033;12
SVM_RBF[5.0];0.800;0.411;0.536;0.008;60;1.000;0.513;0.670;0.010;48
KStar;0.900;0.391;0.508;0.008;60;1.000;0.435;0.565;0.009;54
SVM_Puk[1.0, 0.1];0.900;0.490;0.619;0.008;60;1.000;0.545;0.688;0.009;54
MultilayerPerceptron[a];0.630;0.514;0.559;0.008;60;0.901;0.734;0.799;0.012;42


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.686;0.384;0.470;0.008;300;0.980;0.549;0.671;0.011;210

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.761;0.288;0.384;0.002;30;0.951;0.359;0.480;0.002;24
SmartHome_vConejero_r1;0.600;0.300;0.400;0.001;30;1.000;0.500;0.667;0.001;18
Test;0.727;0.400;0.496;0.003;30;0.909;0.500;0.620;0.003;24
CIMS PL;0.400;0.400;0.400;0.001;30;1.000;1.000;1.000;0.001;12
mon model;0.800;0.425;0.552;0.006;30;1.000;0.531;0.690;0.006;24
CFDP Library;0.999;0.729;0.824;0.039;30;0.999;0.729;0.824;0.039;30
Text Editor;0.785;0.327;0.441;0.003;30;0.981;0.409;0.551;0.003;24
Phone sple;0.988;0.489;0.624;0.026;30;0.988;0.489;0.624;0.026;30
FM1;0.000;0.000;0.000;0.000;30;0.000;0.000;0.000;0.000;0
KIModel;0.800;0.483;0.575;0.001;30;1.000;0.604;0.718;0.001;24
