CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.530;0.328;0.399;0.007;36;0.636;0.394;0.479;0.008;30
SVM_Poly[3,2.0,0.5];0.381;0.191;0.246;0.007;36;0.571;0.286;0.369;0.010;24
PART;0.340;0.180;0.219;0.007;36;0.681;0.361;0.439;0.012;18
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.765;0.340;0.429;0.007;36;0.919;0.408;0.515;0.008;30
RandomCommittee;0.497;0.195;0.267;0.007;36;0.745;0.293;0.401;0.010;24
JRip;0.202;0.289;0.199;0.007;36;0.404;0.578;0.397;0.010;18
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.339;0.190;0.220;0.007;288;0.679;0.381;0.440;0.009;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.138;0.188;0.128;0.001;48;0.552;0.750;0.513;0.001;12
Test;0.300;0.107;0.146;0.003;48;0.599;0.214;0.291;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.463;0.198;0.269;0.006;48;0.741;0.317;0.431;0.006;30
Text Editor;0.423;0.261;0.294;0.003;48;0.564;0.348;0.392;0.003;36
Phone sple;0.588;0.264;0.358;0.026;48;0.784;0.352;0.477;0.026;36
