CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.748;0.423;0.527;0.011;24;0.997;0.564;0.703;0.014;18
SVM_Poly[3,2.0,0.5];0.695;0.712;0.702;0.011;24;0.927;0.949;0.936;0.014;18
PART;0.681;0.620;0.636;0.011;24;0.908;0.827;0.848;0.014;18
REPTree;0.239;0.233;0.236;0.011;24;0.957;0.931;0.944;0.039;6
RandomForest;1.000;0.713;0.806;0.011;24;1.000;0.713;0.806;0.011;24
RandomCommittee;0.924;0.791;0.816;0.011;24;0.924;0.791;0.816;0.011;24
JRip;0.647;0.637;0.641;0.011;24;0.863;0.849;0.854;0.014;18
J48;0.248;0.240;0.244;0.011;24;0.990;0.959;0.975;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.648;0.546;0.576;0.011;192;0.942;0.794;0.838;0.015;132

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.663;0.422;0.494;0.002;48;0.884;0.563;0.658;0.002;36
CFDP Library;0.991;0.940;0.964;0.039;48;0.991;0.940;0.964;0.039;48
FM1;0.219;0.250;0.229;0.000;48;0.875;1.000;0.917;0.000;12
KIModel;0.718;0.573;0.617;0.001;48;0.957;0.764;0.822;0.001;36
