CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.867;0.923;0.008;60;1.000;0.867;0.923;0.008;60
SVM_Poly[3,2.0,0.5];1.000;0.984;0.991;0.008;60;1.000;0.984;0.991;0.008;60
PART;0.787;0.623;0.676;0.008;60;0.984;0.779;0.845;0.010;48
REPTree;0.500;0.263;0.326;0.008;60;0.999;0.525;0.653;0.010;30
RandomForest;1.000;0.884;0.932;0.008;60;1.000;0.884;0.932;0.008;60
RandomCommittee;0.898;0.836;0.864;0.008;60;0.998;0.929;0.960;0.009;54
JRip;0.500;0.348;0.386;0.008;60;1.000;0.696;0.772;0.015;30
J48;0.198;0.190;0.194;0.008;60;0.991;0.952;0.971;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.735;0.624;0.662;0.008;480;0.997;0.847;0.897;0.010;354

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.622;0.477;0.535;0.002;48;0.994;0.763;0.855;0.002;30
SmartHome_vConejero_r1;0.625;0.625;0.625;0.001;48;1.000;1.000;1.000;0.001;30
Test;0.747;0.518;0.579;0.003;48;0.997;0.690;0.772;0.003;36
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
mon model;0.875;0.635;0.695;0.006;48;1.000;0.726;0.794;0.006;42
CFDP Library;0.999;0.981;0.990;0.039;48;0.999;0.981;0.990;0.039;48
Text Editor;0.871;0.625;0.713;0.003;48;0.995;0.714;0.815;0.003;42
Phone sple;0.864;0.727;0.785;0.026;48;0.988;0.831;0.897;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
KIModel;0.875;0.781;0.820;0.001;48;1.000;0.893;0.937;0.001;42
