CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.630;0.349;0.431;0.003;24;0.630;0.349;0.431;0.003;24
SVM_Poly[3,2.0,0.5];0.617;0.491;0.531;0.003;24;0.823;0.655;0.709;0.004;18
PART;0.450;0.272;0.326;0.003;24;0.601;0.363;0.435;0.004;18
REPTree;0.120;0.042;0.055;0.003;24;0.479;0.167;0.221;0.009;6
RandomForest;0.946;0.166;0.272;0.003;24;0.946;0.166;0.272;0.003;24
RandomCommittee;0.522;0.195;0.272;0.003;24;0.696;0.260;0.363;0.004;18
JRip;0.083;0.063;0.069;0.003;24;0.333;0.250;0.278;0.001;6
J48;0.000;0.000;0.000;0.003;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.421;0.197;0.245;0.003;192;0.709;0.332;0.412;0.004;114

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.247;0.125;0.151;0.001;48;0.660;0.333;0.402;0.001;18
Linha de produtos - SimulES e PnP;0.604;0.294;0.379;0.009;48;0.805;0.392;0.506;0.009;36
Carro Model;0.386;0.096;0.138;0.002;48;0.618;0.153;0.221;0.002;30
Mobile Phone, until relase 5;0.448;0.273;0.310;0.001;48;0.716;0.438;0.497;0.001;30
