CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.867;0.923;0.008;60;1.000;0.867;0.923;0.008;60
SVM_Poly[3,2.0,0.5];0.991;0.984;0.987;0.008;60;0.991;0.984;0.987;0.008;60
PART;0.673;0.623;0.635;0.008;60;0.841;0.779;0.793;0.010;48
REPTree;0.393;0.263;0.306;0.008;60;0.786;0.525;0.613;0.010;30
RandomForest;1.000;0.884;0.932;0.008;60;1.000;0.884;0.932;0.008;60
RandomCommittee;0.877;0.836;0.855;0.008;60;0.975;0.929;0.950;0.009;54
JRip;0.473;0.348;0.377;0.008;60;0.946;0.696;0.754;0.015;30
J48;0.195;0.190;0.192;0.008;60;0.973;0.952;0.962;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.700;0.624;0.651;0.008;480;0.950;0.847;0.883;0.010;354

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.591;0.477;0.523;0.002;48;0.946;0.763;0.838;0.002;30
SmartHome_vConejero_r1;0.594;0.625;0.604;0.001;48;0.950;1.000;0.967;0.001;30
Test;0.628;0.518;0.554;0.003;48;0.837;0.690;0.739;0.003;36
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
mon model;0.840;0.635;0.687;0.006;48;0.960;0.726;0.785;0.006;42
CFDP Library;0.998;0.981;0.989;0.039;48;0.998;0.981;0.989;0.039;48
Text Editor;0.767;0.625;0.683;0.003;48;0.877;0.714;0.781;0.003;42
Phone sple;0.834;0.727;0.774;0.026;48;0.954;0.831;0.884;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
KIModel;0.875;0.781;0.820;0.001;48;1.000;0.893;0.937;0.001;42
