CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.894;0.551;0.665;0.008;60;0.993;0.612;0.738;0.009;54
SVM_Poly[3,2.0,0.5];0.653;0.548;0.579;0.008;60;0.932;0.784;0.826;0.012;42
PART;0.582;0.422;0.479;0.008;60;0.970;0.704;0.798;0.013;36
REPTree;0.163;0.119;0.132;0.008;60;0.817;0.595;0.658;0.033;12
RandomForest;0.991;0.723;0.813;0.008;60;0.991;0.723;0.813;0.008;60
RandomCommittee;0.935;0.723;0.797;0.008;60;0.935;0.723;0.797;0.008;60
JRip;0.483;0.325;0.366;0.008;60;0.966;0.649;0.733;0.014;30
J48;0.193;0.174;0.183;0.008;60;0.966;0.869;0.913;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.612;0.448;0.502;0.008;480;0.960;0.703;0.787;0.012;306

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.717;0.422;0.515;0.002;48;0.956;0.563;0.687;0.002;36
SmartHome_vConejero_r1;0.323;0.250;0.274;0.001;48;0.861;0.667;0.731;0.001;18
Test;0.483;0.250;0.321;0.003;48;0.965;0.500;0.641;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.616;0.370;0.449;0.006;48;0.986;0.592;0.719;0.006;30
CFDP Library;0.995;0.940;0.966;0.039;48;0.995;0.940;0.966;0.039;48
Text Editor;0.712;0.409;0.502;0.003;48;0.949;0.545;0.669;0.003;36
Phone sple;0.918;0.644;0.742;0.026;48;0.918;0.644;0.742;0.026;48
FM1;0.240;0.250;0.243;0.000;48;0.958;1.000;0.972;0.000;12
KIModel;0.738;0.573;0.628;0.001;48;0.984;0.764;0.837;0.001;36
