CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.987;0.636;0.756;0.007;36;0.987;0.636;0.756;0.007;36
SVM_Poly[3,2.0,0.5];0.509;0.439;0.462;0.007;36;0.763;0.659;0.693;0.010;24
PART;0.413;0.290;0.337;0.007;36;0.825;0.580;0.674;0.012;18
REPTree;0.102;0.043;0.059;0.007;36;0.615;0.259;0.355;0.026;6
RandomForest;0.979;0.730;0.816;0.007;36;0.979;0.730;0.816;0.007;36
RandomCommittee;0.841;0.679;0.735;0.007;36;0.841;0.679;0.735;0.007;36
JRip;0.316;0.117;0.161;0.007;36;0.948;0.350;0.482;0.015;12
J48;0.153;0.130;0.140;0.007;36;0.917;0.778;0.841;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.537;0.383;0.433;0.007;288;0.890;0.634;0.717;0.010;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.302;0.250;0.264;0.001;48;0.806;0.667;0.704;0.001;18
Test;0.431;0.250;0.310;0.003;48;0.861;0.500;0.621;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.605;0.370;0.447;0.006;48;0.968;0.592;0.716;0.006;30
Text Editor;0.641;0.409;0.475;0.003;48;0.855;0.545;0.634;0.003;36
Phone sple;0.871;0.644;0.728;0.026;48;0.871;0.644;0.728;0.026;48
