CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.749;0.423;0.527;0.011;24;0.998;0.564;0.703;0.014;18
SVM_Poly[3,2.0,0.5];0.745;0.712;0.728;0.011;24;0.993;0.949;0.970;0.014;18
PART;0.729;0.620;0.652;0.011;24;0.972;0.827;0.870;0.014;18
REPTree;0.246;0.233;0.239;0.011;24;0.986;0.931;0.958;0.039;6
RandomForest;1.000;0.713;0.806;0.011;24;1.000;0.713;0.806;0.011;24
RandomCommittee;0.979;0.791;0.849;0.011;24;0.979;0.791;0.849;0.011;24
JRip;0.733;0.637;0.677;0.011;24;0.978;0.849;0.902;0.014;18
J48;0.248;0.240;0.244;0.011;24;0.994;0.959;0.976;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.679;0.546;0.590;0.011;192;0.987;0.794;0.859;0.015;132

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.739;0.422;0.524;0.002;48;0.986;0.563;0.699;0.002;36
CFDP Library;0.997;0.940;0.967;0.039;48;0.997;0.940;0.967;0.039;48
FM1;0.240;0.250;0.243;0.000;48;0.958;1.000;0.972;0.000;12
KIModel;0.740;0.573;0.628;0.001;48;0.986;0.764;0.837;0.001;36
