CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.999;0.558;0.712;0.003;24;0.999;0.558;0.712;0.003;24
SVM_Poly[3,2.0,0.5];1.000;0.944;0.969;0.003;24;1.000;0.944;0.969;0.003;24
PART;0.954;0.683;0.728;0.003;24;0.954;0.683;0.728;0.003;24
REPTree;0.747;0.507;0.579;0.003;24;0.996;0.676;0.772;0.004;18
RandomForest;1.000;0.667;0.785;0.003;24;1.000;0.667;0.785;0.003;24
RandomCommittee;0.982;0.786;0.868;0.003;24;0.982;0.786;0.868;0.003;24
JRip;0.717;0.506;0.579;0.003;24;0.956;0.674;0.772;0.004;18
J48;0.250;0.201;0.223;0.003;24;1.000;0.806;0.892;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.831;0.607;0.680;0.003;192;0.985;0.719;0.806;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.743;0.465;0.564;0.001;48;0.990;0.620;0.752;0.001;36
Linha de produtos - SimulES e PnP;0.996;0.745;0.841;0.009;48;0.996;0.745;0.841;0.009;48
Carro Model;0.711;0.396;0.477;0.002;48;0.948;0.528;0.636;0.002;36
Mobile Phone, until relase 5;0.875;0.820;0.840;0.001;48;1.000;0.938;0.960;0.001;42
