CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.538;0.256;0.322;0.007;84;0.685;0.326;0.410;0.008;66
SVM_Poly[3,2.0,0.5];0.356;0.297;0.286;0.007;84;0.711;0.594;0.573;0.012;42
PART;0.406;0.265;0.305;0.007;84;0.812;0.531;0.611;0.011;42
REPTree;0.115;0.058;0.073;0.007;84;0.806;0.409;0.512;0.024;12
RandomForest;0.545;0.151;0.210;0.007;84;0.953;0.264;0.368;0.011;48
RandomCommittee;0.425;0.178;0.239;0.007;84;0.744;0.312;0.418;0.011;48
JRip;0.151;0.097;0.116;0.007;84;0.706;0.454;0.541;0.022;18
J48;0.065;0.043;0.052;0.007;84;0.905;0.602;0.722;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.325;0.168;0.200;0.007;672;0.775;0.401;0.478;0.012;282

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.401;0.156;0.201;0.002;48;0.802;0.313;0.401;0.002;24
CIMS PL;0.035;0.125;0.055;0.001;48;0.283;1.000;0.439;0.001;6
Phone sple;0.572;0.273;0.357;0.026;48;0.763;0.364;0.476;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
SmartHome_vConejero_r1;0.061;0.063;0.058;0.001;48;0.486;0.500;0.467;0.001;6
CTOS MODEL;0.274;0.125;0.156;0.001;48;0.730;0.333;0.417;0.001;18
Test;0.182;0.054;0.078;0.003;48;0.728;0.214;0.312;0.003;12
Linha de produtos - SimulES e PnP;0.622;0.294;0.381;0.009;48;0.829;0.392;0.508;0.009;36
Carro Model;0.416;0.096;0.144;0.002;48;0.666;0.153;0.230;0.002;30
mon model;0.372;0.089;0.134;0.006;48;0.744;0.177;0.269;0.006;24
CFDP Library;0.917;0.703;0.791;0.039;48;0.917;0.703;0.791;0.039;48
Text Editor;0.083;0.023;0.035;0.003;48;0.667;0.182;0.281;0.003;6
KIModel;0.087;0.083;0.083;0.001;48;0.694;0.667;0.663;0.001;6
Mobile Phone, until relase 5;0.528;0.273;0.334;0.001;48;0.846;0.438;0.534;0.001;30
