CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.495;0.315;0.385;0.014;12;0.991;0.630;0.770;0.026;6
SVM_Poly[3,2.0,0.5];0.992;0.889;0.935;0.014;12;0.992;0.889;0.935;0.014;12
PART;0.465;0.370;0.412;0.014;12;0.929;0.741;0.823;0.026;6
REPTree;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.815;0.886;0.014;12;1.000;0.815;0.886;0.014;12
RandomCommittee;0.958;0.852;0.897;0.014;12;0.958;0.852;0.897;0.014;12
JRip;0.466;0.426;0.444;0.014;12;0.931;0.852;0.889;0.026;6
J48;0.462;0.333;0.386;0.014;12;0.925;0.667;0.773;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.605;0.500;0.543;0.014;96;0.968;0.800;0.869;0.019;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.835;0.625;0.711;0.026;48;0.954;0.714;0.813;0.026;42
