CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.711;0.818;0.008;24;1.000;0.711;0.818;0.008;24
SVM_Poly[3,2.0,0.5];0.369;0.294;0.311;0.008;24;0.738;0.587;0.621;0.015;12
PART;0.181;0.111;0.138;0.008;24;0.725;0.444;0.550;0.026;6
REPTree;0.154;0.065;0.090;0.008;24;0.615;0.259;0.358;0.026;6
RandomForest;0.983;0.811;0.867;0.008;24;0.983;0.811;0.867;0.008;24
RandomCommittee;0.729;0.722;0.719;0.008;24;0.729;0.722;0.719;0.008;24
JRip;0.224;0.130;0.164;0.008;24;0.896;0.519;0.656;0.026;6
J48;0.234;0.194;0.212;0.008;24;0.938;0.778;0.849;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.484;0.380;0.415;0.008;192;0.861;0.675;0.737;0.013;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.302;0.250;0.264;0.001;48;0.806;0.667;0.704;0.001;18
Test;0.396;0.250;0.295;0.003;48;0.792;0.500;0.590;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.864;0.644;0.725;0.026;48;0.864;0.644;0.725;0.026;48
