CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.6];Text Editor;5;1;6;4084;0.833;0.455;0.588
JRip;Random[0.6];Text Editor;5;1;6;4084;0.833;0.455;0.588
JRip;Random[0.6];Text Editor;5;1;6;4084;0.833;0.455;0.588
JRip;Random[0.6];Text Editor;5;0;6;4085;1.000;0.455;0.625
JRip;Random[0.6];Text Editor;5;1;6;4084;0.833;0.455;0.588
JRip;Random[0.6];Text Editor;5;1;6;4084;0.833;0.455;0.588
PART;Random[0.6];Text Editor;6;2;5;4083;0.750;0.545;0.632
PART;Random[0.6];Text Editor;6;0;5;4085;1.000;0.545;0.706
PART;Random[0.6];Text Editor;6;0;5;4085;1.000;0.545;0.706
PART;Random[0.6];Text Editor;6;0;5;4085;1.000;0.545;0.706
PART;Random[0.6];Text Editor;6;0;5;4085;1.000;0.545;0.706
PART;Random[0.6];Text Editor;6;2;5;4083;0.750;0.545;0.632
SVM_Poly[3,2.0,0.5];Random[0.6];Text Editor;8;0;3;4085;1.000;0.727;0.842
SVM_Poly[3,2.0,0.5];Random[0.6];Text Editor;8;2;3;4083;0.800;0.727;0.762
SVM_Poly[3,2.0,0.5];Random[0.6];Text Editor;8;0;3;4085;1.000;0.727;0.842
SVM_Poly[3,2.0,0.5];Random[0.6];Text Editor;8;0;3;4085;1.000;0.727;0.842
SVM_Poly[3,2.0,0.5];Random[0.6];Text Editor;8;2;3;4083;0.800;0.727;0.762
SVM_Poly[3,2.0,0.5];Random[0.6];Text Editor;8;0;3;4085;1.000;0.727;0.842
RandomForest;Random[0.6];Text Editor;7;0;4;4085;1.000;0.636;0.778
RandomForest;Random[0.6];Text Editor;7;0;4;4085;1.000;0.636;0.778
RandomForest;Random[0.6];Text Editor;7;2;4;4083;0.778;0.636;0.700
RandomForest;Random[0.6];Text Editor;7;2;4;4083;0.778;0.636;0.700
RandomForest;Random[0.6];Text Editor;7;0;4;4085;1.000;0.636;0.778
RandomForest;Random[0.6];Text Editor;7;0;4;4085;1.000;0.636;0.778
RandomCommittee;Random[0.6];Text Editor;6;2;5;4083;0.750;0.545;0.632
RandomCommittee;Random[0.6];Text Editor;6;0;5;4085;1.000;0.545;0.706
RandomCommittee;Random[0.6];Text Editor;6;0;5;4085;1.000;0.545;0.706
RandomCommittee;Random[0.6];Text Editor;6;2;5;4083;0.750;0.545;0.632
RandomCommittee;Random[0.6];Text Editor;6;0;5;4085;1.000;0.545;0.706
RandomCommittee;Random[0.6];Text Editor;6;0;5;4085;1.000;0.545;0.706
REPTree;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
REPTree;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
J48;Random[0.6];Text Editor;0;0;11;4085;NaN;0.000;NaN
IBk;Random[0.6];Text Editor;4;0;7;4085;1.000;0.364;0.533
IBk;Random[0.6];Text Editor;4;0;7;4085;1.000;0.364;0.533
IBk;Random[0.6];Text Editor;4;0;7;4085;1.000;0.364;0.533
IBk;Random[0.6];Text Editor;4;0;7;4085;1.000;0.364;0.533
IBk;Random[0.6];Text Editor;4;0;7;4085;1.000;0.364;0.533
IBk;Random[0.6];Text Editor;4;0;7;4085;1.000;0.364;0.533
JRip;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
JRip;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
PART;Random[0.6];mon model;12;6;12;4066;0.667;0.500;0.571
PART;Random[0.6];mon model;12;6;12;4066;0.667;0.500;0.571
PART;Random[0.6];mon model;12;0;12;4072;1.000;0.500;0.667
PART;Random[0.6];mon model;12;0;12;4072;1.000;0.500;0.667
PART;Random[0.6];mon model;12;0;12;4072;1.000;0.500;0.667
PART;Random[0.6];mon model;12;0;12;4072;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
SVM_Poly[3,2.0,0.5];Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
SVM_Poly[3,2.0,0.5];Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
SVM_Poly[3,2.0,0.5];Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
SVM_Poly[3,2.0,0.5];Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
SVM_Poly[3,2.0,0.5];Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
RandomForest;Random[0.6];mon model;11;0;13;4072;1.000;0.458;0.629
RandomForest;Random[0.6];mon model;11;0;13;4072;1.000;0.458;0.629
RandomForest;Random[0.6];mon model;11;0;13;4072;1.000;0.458;0.629
RandomForest;Random[0.6];mon model;11;0;13;4072;1.000;0.458;0.629
RandomForest;Random[0.6];mon model;11;0;13;4072;1.000;0.458;0.629
RandomForest;Random[0.6];mon model;11;0;13;4072;1.000;0.458;0.629
RandomCommittee;Random[0.6];mon model;18;3;6;4069;0.857;0.750;0.800
RandomCommittee;Random[0.6];mon model;18;0;6;4072;1.000;0.750;0.857
RandomCommittee;Random[0.6];mon model;18;0;6;4072;1.000;0.750;0.857
RandomCommittee;Random[0.6];mon model;18;1;6;4071;0.947;0.750;0.837
RandomCommittee;Random[0.6];mon model;18;2;6;4070;0.900;0.750;0.818
RandomCommittee;Random[0.6];mon model;18;0;6;4072;1.000;0.750;0.857
REPTree;Random[0.6];mon model;3;0;21;4072;1.000;0.125;0.222
REPTree;Random[0.6];mon model;3;3;21;4069;0.500;0.125;0.200
REPTree;Random[0.6];mon model;3;0;21;4072;1.000;0.125;0.222
REPTree;Random[0.6];mon model;3;3;21;4069;0.500;0.125;0.200
REPTree;Random[0.6];mon model;3;1;21;4071;0.750;0.125;0.214
REPTree;Random[0.6];mon model;3;3;21;4069;0.500;0.125;0.200
J48;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
J48;Random[0.6];mon model;0;0;24;4072;NaN;0.000;NaN
IBk;Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
IBk;Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
IBk;Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
IBk;Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
IBk;Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
IBk;Random[0.6];mon model;14;0;10;4072;1.000;0.583;0.737
