CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.799;0.476;0.587;0.008;60;0.999;0.596;0.734;0.010;48
SVM_Poly[3,2.0,0.5];0.990;0.815;0.884;0.008;60;0.990;0.815;0.884;0.008;60
PART;0.678;0.471;0.542;0.008;60;0.968;0.674;0.775;0.012;42
REPTree;0.192;0.100;0.115;0.008;60;0.958;0.501;0.577;0.022;12
RandomForest;0.996;0.714;0.814;0.008;60;0.996;0.714;0.814;0.008;60
RandomCommittee;0.890;0.698;0.774;0.008;60;0.989;0.775;0.860;0.009;54
JRip;0.488;0.317;0.370;0.008;60;0.976;0.634;0.739;0.014;30
J48;0.194;0.163;0.176;0.008;60;0.968;0.816;0.880;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.653;0.469;0.533;0.008;480;0.986;0.709;0.804;0.011;318

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.717;0.469;0.552;0.002;48;0.956;0.625;0.736;0.002;36
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
Test;0.622;0.375;0.459;0.003;48;0.995;0.600;0.735;0.003;30
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.735;0.375;0.479;0.006;48;0.980;0.500;0.639;0.006;36
CFDP Library;0.999;0.952;0.974;0.039;48;0.999;0.952;0.974;0.039;48
Text Editor;0.723;0.409;0.515;0.003;48;0.964;0.545;0.687;0.003;36
Phone sple;0.860;0.625;0.722;0.026;48;0.983;0.714;0.825;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
KIModel;0.750;0.552;0.626;0.001;48;1.000;0.736;0.835;0.001;36
