CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.824;0.418;0.549;0.007;36;0.989;0.501;0.658;0.008;30
SVM_Poly[3,2.0,0.5];0.917;0.741;0.804;0.007;36;0.917;0.741;0.804;0.007;36
PART;0.418;0.369;0.388;0.007;36;0.626;0.554;0.583;0.010;24
REPTree;0.063;0.021;0.031;0.007;36;0.375;0.125;0.188;0.006;6
RandomForest;0.963;0.656;0.767;0.007;36;0.963;0.656;0.767;0.007;36
RandomCommittee;0.702;0.595;0.641;0.007;36;0.843;0.714;0.769;0.008;30
JRip;0.245;0.218;0.229;0.007;36;0.734;0.653;0.687;0.015;12
J48;0.131;0.111;0.120;0.007;36;0.786;0.667;0.721;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.533;0.391;0.441;0.007;288;0.852;0.626;0.706;0.009;180

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
Test;0.491;0.375;0.412;0.003;48;0.785;0.600;0.660;0.003;30
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.607;0.375;0.455;0.006;48;0.810;0.500;0.607;0.006;36
Text Editor;0.588;0.409;0.473;0.003;48;0.784;0.545;0.631;0.003;36
Phone sple;0.761;0.625;0.681;0.026;48;0.870;0.714;0.778;0.026;42
