CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.981;0.559;0.700;0.003;24;0.981;0.559;0.700;0.003;24
SVM_Poly[3,2.0,0.5];0.953;0.886;0.911;0.003;24;0.953;0.886;0.911;0.003;24
PART;0.906;0.606;0.687;0.003;24;0.906;0.606;0.687;0.003;24
REPTree;0.489;0.302;0.335;0.003;24;0.977;0.604;0.671;0.005;12
RandomForest;0.995;0.484;0.648;0.003;24;0.995;0.484;0.648;0.003;24
RandomCommittee;0.926;0.711;0.798;0.003;24;0.926;0.711;0.798;0.003;24
JRip;0.830;0.718;0.739;0.003;24;0.830;0.718;0.739;0.003;24
J48;0.235;0.177;0.202;0.003;24;0.940;0.708;0.807;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.789;0.555;0.628;0.003;192;0.936;0.658;0.744;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.657;0.424;0.487;0.001;48;0.876;0.565;0.650;0.001;36
Linha de produtos - SimulES e PnP;0.956;0.636;0.738;0.009;48;0.956;0.636;0.738;0.009;48
Carro Model;0.670;0.396;0.478;0.002;48;0.893;0.528;0.637;0.002;36
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
