CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.856;0.534;0.649;0.007;84;0.999;0.623;0.757;0.008;72
SVM_Poly[3,2.0,0.5];0.990;0.855;0.910;0.007;84;0.990;0.855;0.910;0.007;84
PART;0.760;0.544;0.618;0.007;84;0.967;0.692;0.786;0.008;66
REPTree;0.280;0.192;0.212;0.007;84;0.979;0.671;0.741;0.014;24
RandomForest;0.997;0.723;0.822;0.007;84;0.997;0.723;0.822;0.007;84
RandomCommittee;0.921;0.727;0.804;0.007;84;0.992;0.783;0.866;0.007;78
JRip;0.626;0.423;0.488;0.007;84;0.974;0.658;0.759;0.009;54
J48;0.209;0.180;0.193;0.007;84;0.977;0.840;0.900;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.705;0.522;0.587;0.007;672;0.987;0.731;0.821;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.717;0.469;0.552;0.002;48;0.956;0.625;0.736;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.860;0.625;0.722;0.026;48;0.983;0.714;0.825;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
CTOS MODEL;0.746;0.556;0.632;0.001;48;0.994;0.741;0.842;0.001;36
Test;0.622;0.375;0.459;0.003;48;0.995;0.600;0.735;0.003;30
Linha de produtos - SimulES e PnP;0.995;0.783;0.870;0.009;48;0.995;0.783;0.870;0.009;48
Carro Model;0.723;0.450;0.539;0.002;48;0.964;0.600;0.718;0.002;36
mon model;0.735;0.375;0.479;0.006;48;0.980;0.500;0.639;0.006;36
CFDP Library;0.999;0.952;0.974;0.039;48;0.999;0.952;0.974;0.039;48
Text Editor;0.723;0.409;0.515;0.003;48;0.964;0.545;0.687;0.003;36
KIModel;0.750;0.552;0.626;0.001;48;1.000;0.736;0.835;0.001;36
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
