CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.2];Carro Model;8;0;22;16354;1.000;0.267;0.421
JRip;Random[0.2];Carro Model;8;8;22;16346;0.500;0.267;0.348
JRip;Random[0.2];Carro Model;8;8;22;16346;0.500;0.267;0.348
JRip;Random[0.2];Carro Model;8;8;22;16346;0.500;0.267;0.348
JRip;Random[0.2];Carro Model;8;8;22;16346;0.500;0.267;0.348
JRip;Random[0.2];Carro Model;8;24;22;16330;0.250;0.267;0.258
PART;Random[0.2];Carro Model;0;0;30;16354;NaN;0.000;NaN
PART;Random[0.2];Carro Model;0;0;30;16354;NaN;0.000;NaN
PART;Random[0.2];Carro Model;0;0;30;16354;NaN;0.000;NaN
PART;Random[0.2];Carro Model;0;0;30;16354;NaN;0.000;NaN
PART;Random[0.2];Carro Model;0;0;30;16354;NaN;0.000;NaN
PART;Random[0.2];Carro Model;0;0;30;16354;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.2];Carro Model;19;9;11;16345;0.679;0.633;0.655
SVM_Poly[3,2.0,0.5];Random[0.2];Carro Model;19;7;11;16347;0.731;0.633;0.679
SVM_Poly[3,2.0,0.5];Random[0.2];Carro Model;19;4;11;16350;0.826;0.633;0.717
SVM_Poly[3,2.0,0.5];Random[0.2];Carro Model;19;6;11;16348;0.760;0.633;0.691
SVM_Poly[3,2.0,0.5];Random[0.2];Carro Model;19;4;11;16350;0.826;0.633;0.717
SVM_Poly[3,2.0,0.5];Random[0.2];Carro Model;19;1;11;16353;0.950;0.633;0.760
RandomForest;Random[0.2];Carro Model;9;3;21;16351;0.750;0.300;0.429
RandomForest;Random[0.2];Carro Model;9;3;21;16351;0.750;0.300;0.429
RandomForest;Random[0.2];Carro Model;9;1;21;16353;0.900;0.300;0.450
RandomForest;Random[0.2];Carro Model;9;2;21;16352;0.818;0.300;0.439
RandomForest;Random[0.2];Carro Model;9;1;21;16353;0.900;0.300;0.450
RandomForest;Random[0.2];Carro Model;9;3;21;16351;0.750;0.300;0.429
RandomCommittee;Random[0.2];Carro Model;10;4;20;16350;0.714;0.333;0.455
RandomCommittee;Random[0.2];Carro Model;10;4;20;16350;0.714;0.333;0.455
RandomCommittee;Random[0.2];Carro Model;10;4;20;16350;0.714;0.333;0.455
RandomCommittee;Random[0.2];Carro Model;10;0;20;16354;1.000;0.333;0.500
RandomCommittee;Random[0.2];Carro Model;10;0;20;16354;1.000;0.333;0.500
RandomCommittee;Random[0.2];Carro Model;10;10;20;16344;0.500;0.333;0.400
