CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.817;0.503;0.604;0.007;36;0.981;0.603;0.725;0.008;30
SVM_Poly[3,2.0,0.5];0.760;0.560;0.635;0.007;36;0.911;0.672;0.762;0.008;30
PART;0.469;0.315;0.360;0.007;36;0.937;0.629;0.719;0.012;18
REPTree;0.129;0.025;0.041;0.007;36;0.774;0.148;0.246;0.026;6
RandomForest;0.833;0.486;0.596;0.007;36;1.000;0.583;0.715;0.008;30
RandomCommittee;0.962;0.619;0.723;0.007;36;0.962;0.619;0.723;0.007;36
JRip;0.583;0.350;0.406;0.007;36;0.875;0.525;0.608;0.010;24
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.569;0.357;0.421;0.007;288;0.942;0.591;0.696;0.009;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.375;0.250;0.292;0.001;48;1.000;0.667;0.778;0.001;18
Test;0.688;0.339;0.439;0.003;48;0.918;0.452;0.586;0.003;36
CIMS PL;0.250;0.250;0.250;0.001;48;1.000;1.000;1.000;0.001;12
mon model;0.709;0.396;0.487;0.006;48;0.945;0.528;0.650;0.006;36
Text Editor;0.583;0.352;0.425;0.003;48;0.932;0.564;0.681;0.003;30
Phone sple;0.810;0.556;0.629;0.026;48;0.926;0.635;0.719;0.026;42
