CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.1];CFDP Library;237;83;82;7790;0.741;0.743;0.742
JRip;Random[0.1];CFDP Library;237;75;82;7798;0.760;0.743;0.751
JRip;Random[0.1];CFDP Library;237;35;82;7838;0.871;0.743;0.802
JRip;Random[0.1];CFDP Library;237;83;82;7790;0.741;0.743;0.742
JRip;Random[0.1];CFDP Library;237;83;82;7790;0.741;0.743;0.742
JRip;Random[0.1];CFDP Library;237;43;82;7830;0.846;0.743;0.791
PART;Random[0.1];CFDP Library;296;52;23;7821;0.851;0.928;0.888
PART;Random[0.1];CFDP Library;296;48;23;7825;0.860;0.928;0.893
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
PART;Random[0.1];CFDP Library;296;64;23;7809;0.822;0.928;0.872
PART;Random[0.1];CFDP Library;296;28;23;7845;0.914;0.928;0.921
PART;Random[0.1];CFDP Library;296;28;23;7845;0.914;0.928;0.921
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;65;85;7808;0.783;0.734;0.757
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;58;85;7815;0.801;0.734;0.766
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;70;85;7803;0.770;0.734;0.751
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;72;85;7801;0.765;0.734;0.749
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;37;85;7836;0.863;0.734;0.793
SVM_Poly[3,2.0,0.5];Random[0.1];CFDP Library;234;65;85;7808;0.783;0.734;0.757
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomForest;Random[0.1];CFDP Library;192;0;127;7873;1.000;0.602;0.751
RandomCommittee;Random[0.1];CFDP Library;228;32;91;7841;0.877;0.715;0.788
RandomCommittee;Random[0.1];CFDP Library;228;32;91;7841;0.877;0.715;0.788
RandomCommittee;Random[0.1];CFDP Library;228;23;91;7850;0.908;0.715;0.800
RandomCommittee;Random[0.1];CFDP Library;228;32;91;7841;0.877;0.715;0.788
RandomCommittee;Random[0.1];CFDP Library;228;29;91;7844;0.887;0.715;0.792
RandomCommittee;Random[0.1];CFDP Library;228;34;91;7839;0.870;0.715;0.785
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
REPTree;Random[0.1];CFDP Library;208;32;111;7841;0.867;0.652;0.744
REPTree;Random[0.1];CFDP Library;208;48;111;7825;0.813;0.652;0.723
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
J48;Random[0.1];CFDP Library;192;32;127;7841;0.857;0.602;0.707
IBk;Random[0.1];CFDP Library;207;124;112;7749;0.625;0.649;0.637
IBk;Random[0.1];CFDP Library;207;107;112;7766;0.659;0.649;0.654
IBk;Random[0.1];CFDP Library;207;119;112;7754;0.635;0.649;0.642
IBk;Random[0.1];CFDP Library;207;117;112;7756;0.639;0.649;0.644
IBk;Random[0.1];CFDP Library;207;105;112;7768;0.663;0.649;0.656
IBk;Random[0.1];CFDP Library;207;114;112;7759;0.645;0.649;0.647
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
JRip;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;56;4;8124;0.125;0.667;0.211
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;24;4;8156;0.250;0.667;0.364
PART;Random[0.1];KIModel;8;40;4;8140;0.167;0.667;0.267
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomForest;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
RandomCommittee;Random[0.1];KIModel;0;0;12;8180;NaN;0.000;NaN
