CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.757;0.503;0.590;0.007;36;0.908;0.603;0.708;0.008;30
SVM_Poly[3,2.0,0.5];0.585;0.560;0.555;0.007;36;0.702;0.672;0.667;0.008;30
PART;0.381;0.315;0.327;0.007;36;0.762;0.629;0.654;0.012;18
REPTree;0.097;0.025;0.039;0.007;36;0.583;0.148;0.233;0.026;6
RandomForest;0.833;0.486;0.596;0.007;36;1.000;0.583;0.715;0.008;30
RandomCommittee;0.671;0.619;0.609;0.007;36;0.671;0.619;0.609;0.007;36
JRip;0.318;0.350;0.316;0.007;36;0.477;0.525;0.474;0.010;24
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.455;0.357;0.379;0.007;288;0.754;0.591;0.627;0.009;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.323;0.250;0.274;0.001;48;0.861;0.667;0.731;0.001;18
Test;0.495;0.339;0.384;0.003;48;0.660;0.452;0.512;0.003;36
CIMS PL;0.188;0.250;0.208;0.001;48;0.750;1.000;0.833;0.001;12
mon model;0.585;0.396;0.460;0.006;48;0.780;0.528;0.613;0.006;36
Text Editor;0.446;0.352;0.363;0.003;48;0.713;0.564;0.581;0.003;30
Phone sple;0.696;0.556;0.584;0.026;48;0.796;0.635;0.668;0.026;42
