CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.851;0.576;0.658;0.007;84;0.917;0.620;0.708;0.007;78
SVM_Poly[3,2.0,0.5];0.683;0.658;0.659;0.007;84;0.797;0.768;0.768;0.008;72
PART;0.557;0.421;0.458;0.007;84;0.780;0.589;0.641;0.009;60
REPTree;0.240;0.165;0.180;0.007;84;0.838;0.577;0.629;0.019;24
RandomForest;0.927;0.507;0.620;0.007;84;0.998;0.546;0.667;0.007;78
RandomCommittee;0.712;0.626;0.649;0.007;84;0.767;0.675;0.699;0.007;78
JRip;0.391;0.422;0.391;0.007;84;0.608;0.657;0.609;0.010;54
J48;0.136;0.113;0.123;0.007;84;0.952;0.793;0.864;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.562;0.436;0.467;0.007;672;0.828;0.643;0.689;0.009;456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.492;0.195;0.271;0.002;48;0.788;0.313;0.433;0.002;30
CIMS PL;0.188;0.250;0.208;0.001;48;0.750;1.000;0.833;0.001;12
Phone sple;0.696;0.556;0.584;0.026;48;0.796;0.635;0.668;0.026;42
FM1;0.198;0.250;0.215;0.000;48;0.792;1.000;0.861;0.000;12
SmartHome_vConejero_r1;0.323;0.250;0.274;0.001;48;0.861;0.667;0.731;0.001;18
CTOS MODEL;0.571;0.424;0.447;0.001;48;0.761;0.565;0.597;0.001;36
Test;0.495;0.339;0.384;0.003;48;0.660;0.452;0.512;0.003;36
Linha de produtos - SimulES e PnP;0.891;0.636;0.717;0.009;48;0.891;0.636;0.717;0.009;48
Carro Model;0.554;0.396;0.451;0.002;48;0.738;0.528;0.601;0.002;36
mon model;0.585;0.396;0.460;0.006;48;0.780;0.528;0.613;0.006;36
CFDP Library;0.983;0.932;0.957;0.039;48;0.983;0.932;0.957;0.039;48
Text Editor;0.446;0.352;0.363;0.003;48;0.713;0.564;0.581;0.003;30
KIModel;0.573;0.365;0.402;0.001;48;0.917;0.583;0.644;0.001;30
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
