CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.853;0.534;0.648;0.007;84;0.995;0.623;0.756;0.008;72
SVM_Poly[3,2.0,0.5];0.937;0.855;0.885;0.007;84;0.937;0.855;0.885;0.007;84
PART;0.628;0.544;0.575;0.007;84;0.799;0.692;0.732;0.008;66
REPTree;0.237;0.192;0.208;0.007;84;0.828;0.671;0.728;0.014;24
RandomForest;0.984;0.723;0.817;0.007;84;0.984;0.723;0.817;0.007;84
RandomCommittee;0.856;0.727;0.781;0.007;84;0.922;0.783;0.841;0.007;78
JRip;0.489;0.423;0.445;0.007;84;0.761;0.658;0.691;0.009;54
J48;0.198;0.180;0.188;0.007;84;0.925;0.840;0.879;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.648;0.522;0.568;0.007;672;0.907;0.731;0.796;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.637;0.469;0.533;0.002;48;0.849;0.625;0.711;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.772;0.625;0.686;0.026;48;0.883;0.714;0.784;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
CTOS MODEL;0.614;0.556;0.573;0.001;48;0.818;0.741;0.764;0.001;36
Test;0.512;0.375;0.420;0.003;48;0.820;0.600;0.672;0.003;30
Linha de produtos - SimulES e PnP;0.944;0.783;0.850;0.009;48;0.944;0.783;0.850;0.009;48
Carro Model;0.643;0.450;0.521;0.002;48;0.857;0.600;0.695;0.002;36
mon model;0.623;0.375;0.460;0.006;48;0.831;0.500;0.614;0.006;36
CFDP Library;0.998;0.952;0.974;0.039;48;0.998;0.952;0.974;0.039;48
Text Editor;0.597;0.409;0.476;0.003;48;0.797;0.545;0.635;0.003;36
KIModel;0.729;0.552;0.617;0.001;48;0.972;0.736;0.823;0.001;36
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
