CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.491;0.315;0.384;0.014;12;0.981;0.630;0.767;0.026;6
SVM_Poly[3,2.0,0.5];0.985;0.889;0.932;0.014;12;0.985;0.889;0.932;0.014;12
PART;0.437;0.370;0.399;0.014;12;0.874;0.741;0.798;0.026;6
REPTree;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.815;0.886;0.014;12;1.000;0.815;0.886;0.014;12
RandomCommittee;0.973;0.852;0.903;0.014;12;0.973;0.852;0.903;0.014;12
JRip;0.464;0.426;0.444;0.014;12;0.929;0.852;0.888;0.026;6
J48;0.461;0.333;0.386;0.014;12;0.923;0.667;0.773;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.601;0.500;0.542;0.014;96;0.962;0.800;0.867;0.019;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.828;0.625;0.708;0.026;48;0.946;0.714;0.810;0.026;42
