CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.461;0.256;0.309;0.007;84;0.587;0.326;0.393;0.008;66
SVM_Poly[3,2.0,0.5];0.356;0.297;0.283;0.007;84;0.713;0.594;0.566;0.012;42
PART;0.351;0.265;0.288;0.007;84;0.701;0.531;0.575;0.011;42
REPTree;0.100;0.058;0.070;0.007;84;0.697;0.409;0.490;0.024;12
RandomForest;0.523;0.151;0.211;0.007;84;0.915;0.264;0.369;0.011;48
RandomCommittee;0.429;0.178;0.238;0.007;84;0.751;0.312;0.417;0.011;48
JRip;0.145;0.097;0.114;0.007;84;0.678;0.454;0.530;0.022;18
J48;0.065;0.043;0.052;0.007;84;0.905;0.602;0.722;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.304;0.168;0.195;0.007;672;0.724;0.401;0.466;0.012;282

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.365;0.156;0.181;0.002;48;0.731;0.313;0.362;0.002;24
CIMS PL;0.027;0.125;0.044;0.001;48;0.217;1.000;0.356;0.001;6
Phone sple;0.568;0.273;0.361;0.026;48;0.757;0.364;0.481;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
SmartHome_vConejero_r1;0.049;0.063;0.053;0.001;48;0.389;0.500;0.428;0.001;6
CTOS MODEL;0.247;0.125;0.151;0.001;48;0.660;0.333;0.402;0.001;18
Test;0.142;0.054;0.074;0.003;48;0.567;0.214;0.296;0.003;12
Linha de produtos - SimulES e PnP;0.604;0.294;0.379;0.009;48;0.805;0.392;0.506;0.009;36
Carro Model;0.386;0.096;0.138;0.002;48;0.618;0.153;0.221;0.002;30
mon model;0.346;0.089;0.131;0.006;48;0.691;0.177;0.261;0.006;24
CFDP Library;0.902;0.703;0.785;0.039;48;0.902;0.703;0.785;0.039;48
Text Editor;0.050;0.023;0.031;0.003;48;0.400;0.182;0.248;0.003;6
KIModel;0.118;0.083;0.097;0.001;48;0.944;0.667;0.778;0.001;6
Mobile Phone, until relase 5;0.448;0.273;0.310;0.001;48;0.716;0.438;0.497;0.001;30
