CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.856;0.534;0.649;0.007;84;0.999;0.623;0.757;0.008;72
SVM_Poly[3,2.0,0.5];0.977;0.855;0.903;0.007;84;0.977;0.855;0.903;0.007;84
PART;0.732;0.544;0.608;0.007;84;0.932;0.692;0.774;0.008;66
REPTree;0.268;0.192;0.211;0.007;84;0.939;0.671;0.738;0.014;24
RandomForest;0.989;0.723;0.819;0.007;84;0.989;0.723;0.819;0.007;84
RandomCommittee;0.892;0.727;0.794;0.007;84;0.960;0.783;0.855;0.007;78
JRip;0.587;0.423;0.475;0.007;84;0.913;0.658;0.738;0.009;54
J48;0.209;0.180;0.193;0.007;84;0.975;0.840;0.899;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.689;0.522;0.581;0.007;672;0.964;0.731;0.814;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.724;0.469;0.553;0.002;48;0.965;0.625;0.737;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.835;0.625;0.711;0.026;48;0.954;0.714;0.813;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
CTOS MODEL;0.681;0.556;0.604;0.001;48;0.908;0.741;0.805;0.001;36
Test;0.587;0.375;0.447;0.003;48;0.939;0.600;0.716;0.003;30
Linha de produtos - SimulES e PnP;0.986;0.783;0.867;0.009;48;0.986;0.783;0.867;0.009;48
Carro Model;0.688;0.450;0.532;0.002;48;0.917;0.600;0.710;0.002;36
mon model;0.714;0.375;0.477;0.006;48;0.952;0.500;0.636;0.006;36
CFDP Library;0.999;0.952;0.974;0.039;48;0.999;0.952;0.974;0.039;48
Text Editor;0.685;0.409;0.503;0.003;48;0.913;0.545;0.671;0.003;36
KIModel;0.747;0.552;0.625;0.001;48;0.995;0.736;0.833;0.001;36
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
