CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.867;0.923;0.008;60;1.000;0.867;0.923;0.008;60
SVM_Poly[3,2.0,0.5];0.989;0.984;0.986;0.008;60;0.989;0.984;0.986;0.008;60
PART;0.672;0.623;0.627;0.008;60;0.840;0.779;0.784;0.010;48
REPTree;0.418;0.263;0.311;0.008;60;0.836;0.525;0.623;0.010;30
RandomForest;1.000;0.884;0.932;0.008;60;1.000;0.884;0.932;0.008;60
RandomCommittee;0.881;0.836;0.856;0.008;60;0.979;0.929;0.951;0.009;54
JRip;0.475;0.348;0.378;0.008;60;0.950;0.696;0.756;0.015;30
J48;0.191;0.190;0.191;0.008;60;0.955;0.952;0.953;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.703;0.624;0.651;0.008;480;0.954;0.847;0.882;0.010;354

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.593;0.477;0.523;0.002;48;0.948;0.763;0.837;0.002;30
SmartHome_vConejero_r1;0.573;0.625;0.590;0.001;48;0.917;1.000;0.944;0.001;30
Test;0.643;0.518;0.555;0.003;48;0.858;0.690;0.740;0.003;36
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
mon model;0.839;0.635;0.686;0.006;48;0.958;0.726;0.784;0.006;42
CFDP Library;0.998;0.981;0.989;0.039;48;0.998;0.981;0.989;0.039;48
Text Editor;0.806;0.625;0.695;0.003;48;0.921;0.714;0.794;0.003;42
Phone sple;0.833;0.727;0.773;0.026;48;0.952;0.831;0.883;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
KIModel;0.875;0.781;0.820;0.001;48;1.000;0.893;0.937;0.001;42
