CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.637;0.412;0.481;0.007;84;0.686;0.444;0.518;0.007;78
SVM_Poly[3,2.0,0.5];0.602;0.620;0.595;0.007;84;0.648;0.668;0.641;0.007;78
PART;0.414;0.396;0.381;0.007;84;0.580;0.555;0.534;0.009;60
REPTree;0.197;0.223;0.203;0.007;84;0.551;0.625;0.567;0.010;30
RandomForest;0.807;0.424;0.511;0.007;84;0.942;0.494;0.596;0.008;72
RandomCommittee;0.610;0.410;0.443;0.007;84;0.776;0.522;0.564;0.008;66
JRip;0.286;0.310;0.275;0.007;84;0.573;0.619;0.550;0.008;42
J48;0.070;0.060;0.065;0.007;84;0.985;0.840;0.907;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.453;0.357;0.369;0.007;672;0.705;0.555;0.574;0.009;432

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.473;0.320;0.364;0.002;48;0.630;0.427;0.486;0.002;36
CIMS PL;0.063;0.125;0.083;0.001;48;0.500;1.000;0.667;0.001;6
Phone sple;0.410;0.301;0.338;0.026;48;0.656;0.481;0.541;0.026;30
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
SmartHome_vConejero_r1;0.375;0.375;0.354;0.001;48;0.750;0.750;0.708;0.001;24
CTOS MODEL;0.418;0.354;0.373;0.001;48;0.557;0.472;0.497;0.001;36
Test;0.306;0.071;0.106;0.003;48;0.612;0.143;0.212;0.003;24
Linha de produtos - SimulES e PnP;0.696;0.563;0.615;0.009;48;0.795;0.643;0.702;0.009;42
Carro Model;0.498;0.308;0.355;0.002;48;0.570;0.352;0.406;0.002;42
mon model;0.410;0.188;0.239;0.006;48;0.656;0.300;0.383;0.006;30
CFDP Library;0.965;0.870;0.913;0.039;48;0.965;0.870;0.913;0.039;48
Text Editor;0.308;0.284;0.276;0.003;48;0.493;0.455;0.441;0.003;30
KIModel;0.514;0.354;0.280;0.001;48;0.686;0.472;0.374;0.001;36
Mobile Phone, until relase 5;0.781;0.758;0.749;0.001;48;0.893;0.866;0.856;0.001;42
