CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.628;0.328;0.423;0.007;36;0.754;0.394;0.508;0.008;30
SVM_Poly[3,2.0,0.5];0.504;0.191;0.268;0.007;36;0.756;0.286;0.402;0.010;24
PART;0.369;0.180;0.236;0.007;36;0.738;0.361;0.472;0.012;18
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.788;0.340;0.432;0.007;36;0.945;0.408;0.519;0.008;30
RandomCommittee;0.530;0.195;0.273;0.007;36;0.795;0.293;0.409;0.010;24
JRip;0.247;0.289;0.239;0.007;36;0.495;0.578;0.478;0.010;18
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.383;0.190;0.234;0.007;288;0.767;0.381;0.468;0.009;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.151;0.188;0.151;0.001;48;0.604;0.750;0.603;0.001;12
Test;0.357;0.107;0.158;0.003;48;0.715;0.214;0.316;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.501;0.198;0.277;0.006;48;0.802;0.317;0.443;0.006;30
Text Editor;0.511;0.261;0.322;0.003;48;0.682;0.348;0.430;0.003;36
Phone sple;0.654;0.264;0.370;0.026;48;0.872;0.352;0.494;0.026;36
