CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.650;0.309;0.395;0.008;24;0.867;0.412;0.527;0.010;18
SVM_Poly[3,2.0,0.5];0.849;0.540;0.599;0.008;24;0.849;0.540;0.599;0.008;24
PART;0.208;0.037;0.063;0.008;24;0.833;0.148;0.250;0.026;6
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;0.737;0.443;0.502;0.008;24;0.983;0.591;0.669;0.010;18
RandomCommittee;0.726;0.415;0.469;0.008;24;0.969;0.554;0.625;0.010;18
JRip;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.396;0.218;0.253;0.008;192;0.906;0.498;0.579;0.011;84

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.469;0.375;0.403;0.001;48;0.938;0.750;0.806;0.001;24
Test;0.455;0.071;0.122;0.003;48;0.910;0.143;0.244;0.003;24
CIMS PL;0.104;0.125;0.111;0.001;48;0.833;1.000;0.889;0.001;6
Phone sple;0.558;0.301;0.377;0.026;48;0.893;0.481;0.604;0.026;30
