CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.745;0.503;0.586;0.007;36;0.894;0.603;0.704;0.008;30
SVM_Poly[3,2.0,0.5];0.575;0.560;0.550;0.007;36;0.690;0.672;0.660;0.008;30
PART;0.350;0.315;0.320;0.007;36;0.700;0.629;0.640;0.012;18
REPTree;0.063;0.025;0.035;0.007;36;0.375;0.148;0.207;0.026;6
RandomForest;0.833;0.486;0.596;0.007;36;1.000;0.583;0.715;0.008;30
RandomCommittee;0.665;0.619;0.608;0.007;36;0.665;0.619;0.608;0.007;36
JRip;0.283;0.350;0.284;0.007;36;0.424;0.525;0.427;0.010;24
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.439;0.357;0.372;0.007;288;0.727;0.591;0.617;0.009;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.313;0.250;0.271;0.001;48;0.833;0.667;0.722;0.001;18
Test;0.468;0.339;0.371;0.003;48;0.624;0.452;0.494;0.003;36
CIMS PL;0.198;0.250;0.215;0.001;48;0.792;1.000;0.861;0.001;12
mon model;0.587;0.396;0.459;0.006;48;0.783;0.528;0.612;0.006;36
Text Editor;0.414;0.352;0.345;0.003;48;0.663;0.564;0.552;0.003;30
Phone sple;0.655;0.556;0.574;0.026;48;0.749;0.635;0.656;0.026;42
